seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,69,0.5448,0.4948,0.4577,2,0,0,1,0,0,0.3652,0.55,0.3846,0.4469,0.5228,0.5262,0,3,0.0,0.5,0.1564,0.1568,0.1316,0.1,0.1936,0.1193,0.0948,0.0,0.05,1,0,0,14,0,0,19,0,1,1,1,0,0,0.2638,0.3738,0.12,0.796,0.2339,0.1315,0.553,0.5,0.0061,0.2914,82
42,70,0.541,0.491,0.4614,1,1,0,1,0,0,0.3671,0.55,0.3846,0.4373,0.5208,0.5267,0,3,0.0,0.5,0.1531,0.1562,0.1317,0.1,0.1969,0.1198,0.0947,0.0,0.05,0,1,0,16,0,0,14,0,1,0,1,0,0,0.2593,0.3667,0.12,0.7961,0.2339,0.1315,0.5538,0.5,0.0048,0.2914,85
42,71,0.5519,0.5186,0.4348,1,0,0,1,0,0,0.3689,0.55,0.3846,0.4524,0.5396,0.5268,0,2,0.0,0.3333,0.1583,0.1619,0.1317,0.1,0.1917,0.1151,0.0946,0.0,0.0333,0,0,0,12,0,0,20,0,1,0,1,0,0,0.2632,0.3665,0.12,0.7962,0.2339,0.1315,0.5647,0.5,0.0065,0.2914,85
42,72,0.5511,0.5178,0.4354,1,0,0,1,0,0,0.3708,0.55,0.3846,0.4513,0.5383,0.5267,0,2,0.0,0.3333,0.158,0.1615,0.1317,0.1,0.192,0.1154,0.0947,0.0,0.0333,0,0,0,15,0,0,12,0,1,0,1,0,0,0.2636,0.3664,0.12,0.7963,0.2339,0.1315,0.5637,0.5,0.005,0.2914,87
42,73,0.552,0.5187,0.4348,0,1,0,1,0,0,0.3726,0.55,0.3846,0.4512,0.5413,0.5267,0,2,0.0,0.3333,0.1579,0.1624,0.1317,0.1,0.1921,0.1147,0.0947,0.0,0.0333,0,0,0,13,0,0,16,0,1,0,0,0,0,0.2593,0.3587,0.12,0.7965,0.2339,0.1315,0.5676,0.5,0.0081,0.2914,88
42,74,0.5604,0.5437,0.4101,0,0,0,1,0,0,0.3745,0.55,0.3846,0.4675,0.5503,0.5268,0,1,0.0,0.1667,0.1636,0.1651,0.1317,0.1,0.1864,0.1124,0.0946,0.0,0.0167,0,0,0,8,0,0,20,0,1,0,0,0,0,0.2628,0.358,0.12,0.7966,0.2339,0.1315,0.5723,0.5,0.0053,0.2914,88
42,75,0.5537,0.5204,0.4333,0,0,0,2,0,0,0.3772,0.55,0.3846,0.4524,0.5445,0.5278,0,2,0.0,0.3333,0.1584,0.1634,0.1319,0.1,0.1916,0.1139,0.0944,0.0,0.0333,1,0,0,17,0,0,17,0,2,0,0,0,0,0.2625,0.3576,0.12,0.7968,0.2339,0.1315,0.5683,0.5,0.0092,0.2914,90
42,76,0.5497,0.5164,0.4372,0,0,0,2,0,0,0.38,0.55,0.3846,0.4432,0.5422,0.5275,0,2,0.0,0.3333,0.1551,0.1626,0.1319,0.1,0.1949,0.1145,0.0945,0.0,0.0333,0,0,0,11,0,0,14,0,2,0,0,0,0,0.2626,0.3573,0.12,0.7969,0.2339,0.1315,0.5663,0.5,0.0113,0.2914,92
42,77,0.5523,0.519,0.4344,0,0,0,2,0,0,0.3828,0.55,0.3846,0.452,0.54,0.5285,0,2,0.0,0.3333,0.1582,0.162,0.1321,0.1,0.1918,0.115,0.0943,0.0,0.0333,0,0,0,16,0,0,11,0,2,0,0,0,0,0.2621,0.3572,0.12,0.7971,0.2339,0.1315,0.565,0.5,0.0068,0.2914,94
42,78,0.5523,0.519,0.4346,1,0,0,2,0,0,0.3772,0.55,0.3846,0.4484,0.544,0.5287,0,2,0.0,0.3333,0.1569,0.1632,0.1322,0.1,0.1931,0.114,0.0943,0.0,0.0333,1,0,0,15,0,0,12,0,1,1,0,1,0,0.2621,0.3595,0.12,0.7972,0.2339,0.1315,0.5675,0.5,0.0048,0.291,97
42,79,0.5487,0.5154,0.4382,1,0,0,2,0,0,0.38,0.55,0.3846,0.4385,0.5437,0.5287,0,2,0.0,0.3333,0.1535,0.1631,0.1322,0.1,0.1965,0.1141,0.0943,0.0,0.0333,0,0,0,19,0,0,21,0,1,1,0,1,0,0.2619,0.3613,0.12,0.7974,0.2339,0.1315,0.567,0.5,0.0101,0.291,98
42,80,0.538,0.5047,0.4481,1,0,0,2,0,0,0.3828,0.55,0.3846,0.4231,0.5256,0.5289,0,2,0.0,0.3333,0.1481,0.1577,0.1322,0.1,0.2019,0.1186,0.0942,0.0,0.0333,0,0,0,12,0,0,16,0,1,1,0,1,0,0.2622,0.3627,0.12,0.7975,0.2339,0.1315,0.5545,0.5,0.0072,0.291,102
42,81,0.5393,0.506,0.4469,1,1,1,2,0,0,0.3855,0.55,0.3846,0.4249,0.528,0.5289,0,2,0.0,0.3333,0.1487,0.1584,0.1322,0.1,0.2013,0.118,0.0942,0.0,0.0333,0,0,0,20,0,0,13,0,0,1,0,1,0,0.2556,0.3522,0.12,0.7976,0.2339,0.1315,0.5588,0.5,0.0048,0.291,104
42,82,0.5455,0.5288,0.4245,1,0,0,1,0,0,0.3892,0.55,0.3846,0.4333,0.5384,0.5292,0,1,0.0,0.1667,0.1517,0.1615,0.1323,0.1,0.1983,0.1154,0.0942,0.0,0.0167,0,0,0,20,0,0,14,0,0,1,0,1,0,0.2606,0.3564,0.12,0.7977,0.2339,0.1315,0.5629,0.5,0.0062,0.2914,105
42,83,0.544,0.5273,0.4259,1,0,0,2,0,0,0.3929,0.55,0.3846,0.4313,0.5355,0.5294,0,1,0.0,0.1667,0.151,0.1606,0.1324,0.1,0.199,0.1161,0.0941,0.0,0.0167,1,0,0,8,0,0,15,0,0,1,0,2,0,0.2619,0.3595,0.12,0.7978,0.2339,0.1315,0.5607,0.5,0.0048,0.291,107
42,84,0.5463,0.513,0.4402,1,0,0,2,0,0,0.3966,0.55,0.3846,0.4407,0.532,0.5297,0,2,0.0,0.3333,0.1542,0.1596,0.1324,0.1,0.1958,0.117,0.0941,0.0,0.0333,1,0,0,17,0,0,20,0,1,1,0,2,0,0.2624,0.3618,0.12,0.798,0.2339,0.1315,0.5584,0.5,0.0048,0.291,109
42,85,0.5336,0.5003,0.4521,1,0,0,2,0,0,0.4003,0.55,0.3846,0.4164,0.5182,0.5296,0,2,0.0,0.3333,0.1458,0.1555,0.1324,0.1,0.2042,0.1205,0.0941,0.0,0.0333,1,0,0,10,0,0,11,0,1,1,0,3,0,0.2633,0.3634,0.12,0.7981,0.2339,0.1315,0.5487,0.5,0.0076,0.291,113
42,86,0.5279,0.4779,0.4745,0,1,1,3,0,0,0.4038,0.55,0.3846,0.4,0.5183,0.5295,0,3,0.0,0.5,0.14,0.1555,0.1324,0.1,0.21,0.1204,0.0941,0.0,0.05,1,1,0,7,0,0,9,0,2,0,0,3,0,0.2564,0.3532,0.12,0.7982,0.2339,0.1315,0.5514,0.5,0.0104,0.2905,116
42,87,0.5266,0.4766,0.4759,0,0,0,3,0,0,0.4066,0.55,0.3846,0.3947,0.5199,0.5299,0,3,0.0,0.5,0.1382,0.156,0.1325,0.1,0.2118,0.12,0.094,0.0,0.05,1,0,0,13,0,0,19,0,3,0,0,3,0,0.2616,0.3546,0.12,0.7983,0.2339,0.1315,0.5498,0.5,0.0123,0.2914,119
42,88,0.524,0.4573,0.495,0,0,0,4,0,0,0.4094,0.55,0.3846,0.3906,0.5156,0.5303,0,4,0.0,0.6667,0.1367,0.1547,0.1326,0.1,0.2133,0.1211,0.0939,0.0,0.0667,1,0,0,10,0,0,17,1,3,0,0,3,0,0.2617,0.3556,0.12,0.7984,0.2339,0.1315,0.5467,0.5,0.0096,0.2914,122
42,89,0.5191,0.4691,0.4826,0,1,0,4,0,0,0.4122,0.55,0.3846,0.3876,0.5031,0.53,0,3,0.0,0.5,0.1356,0.1509,0.1325,0.1,0.2144,0.1242,0.094,0.0,0.05,0,0,0,9,0,0,19,0,2,0,0,4,0,0.2573,0.3487,0.12,0.7985,0.2339,0.1315,0.5401,0.5,0.0053,0.2914,126
42,90,0.5274,0.4941,0.4582,0,0,0,4,0,0,0.4149,0.55,0.3846,0.3997,0.5171,0.5297,0,2,0.0,0.3333,0.1399,0.1551,0.1324,0.1,0.2101,0.1207,0.0941,0.0,0.0333,0,0,0,14,0,0,15,0,2,0,0,4,0,0.2609,0.3515,0.12,0.7985,0.2339,0.1315,0.5475,0.5,0.0048,0.2914,128
42,91,0.521,0.4877,0.4642,1,0,0,4,0,0,0.4177,0.55,0.3846,0.3903,0.5062,0.5302,0,2,0.0,0.3333,0.1366,0.1519,0.1325,0.1,0.2134,0.1235,0.094,0.0,0.0333,0,0,0,8,0,0,14,0,1,1,0,4,0,0.2615,0.3561,0.12,0.7986,0.2339,0.1315,0.5394,0.5,0.0048,0.291,132
42,92,0.511,0.4443,0.5068,1,0,0,4,0,0,0.4205,0.55,0.3846,0.3734,0.4926,0.5302,0,4,0.0,0.6667,0.1307,0.1478,0.1325,0.1,0.2193,0.1268,0.094,0.0,0.0667,1,0,0,17,0,0,20,1,2,1,0,3,0,0.2621,0.3594,0.12,0.7986,0.2339,0.1315,0.5303,0.5,0.0048,0.291,136
42,93,0.5015,0.4348,0.516,1,0,0,4,0,0,0.4232,0.55,0.3846,0.3512,0.4868,0.5301,0,4,0.0,0.6667,0.1229,0.146,0.1325,0.1,0.2271,0.1283,0.094,0.0,0.0667,0,0,0,12,0,0,17,1,2,1,0,3,0,0.2629,0.3619,0.12,0.7986,0.2339,0.1315,0.5258,0.5,0.0089,0.291,140
42,94,0.4999,0.4332,0.5177,1,0,0,4,0,0,0.426,0.55,0.3846,0.3451,0.4888,0.5298,0,4,0.0,0.6667,0.1208,0.1467,0.1325,0.1,0.2292,0.1278,0.094,0.0,0.0667,0,0,0,19,0,0,14,1,2,1,0,3,0,0.2633,0.3638,0.12,0.7987,0.2339,0.1315,0.5271,0.5,0.0061,0.2919,144
42,95,0.4865,0.4198,0.5302,1,1,1,4,0,0,0.4288,0.55,0.3846,0.3217,0.4713,0.53,0,4,0.0,0.6667,0.1126,0.1414,0.1325,0.1,0.2374,0.1322,0.094,0.0,0.0667,0,0,0,14,0,0,17,1,1,1,0,3,0,0.2572,0.3537,0.12,0.7987,0.2339,0.1315,0.518,0.5,0.0068,0.2914,150
42,96,0.4928,0.4595,0.4915,1,0,0,3,0,0,0.4315,0.55,0.3846,0.3238,0.4896,0.5303,0,2,0.0,0.3333,0.1133,0.1469,0.1326,0.1,0.2367,0.1276,0.0939,0.0,0.0333,0,0,0,20,0,0,18,0,1,1,0,4,0,0.2627,0.3581,0.12,0.7987,0.2339,0.1315,0.5272,0.5,0.0101,0.2914,152
42,97,0.4938,0.4438,0.5071,1,1,1,4,0,0,0.4343,0.55,0.3846,0.3276,0.4887,0.5303,0,3,0.0,0.5,0.1146,0.1466,0.1326,0.1,0.2354,0.1278,0.0939,0.0,0.05,1,0,0,11,0,0,13,0,1,1,0,4,0,0.2574,0.3498,0.12,0.7988,0.2339,0.1315,0.5294,0.5,0.0072,0.2914,156
42,98,0.4914,0.4581,0.4927,1,0,0,3,0,0,0.4371,0.55,0.3846,0.3233,0.4856,0.5303,0,2,0.0,0.3333,0.1132,0.1457,0.1326,0.1,0.2368,0.1286,0.0939,0.0,0.0333,0,0,0,10,0,0,12,0,1,1,0,4,0,0.2636,0.3555,0.12,0.7988,0.2339,0.1315,0.5244,0.5,0.007,0.2914,161
42,99,0.491,0.4577,0.493,1,0,0,3,0,0,0.4398,0.55,0.3846,0.3247,0.4825,0.5302,0,2,0.0,0.3333,0.1136,0.1448,0.1326,0.1,0.2364,0.1294,0.094,0.0,0.0333,0,0,0,11,0,0,17,0,1,1,0,4,0,0.2642,0.3595,0.12,0.7988,0.2339,0.1315,0.5218,0.5,0.008,0.2914,166
42,100,0.4968,0.4301,0.5211,1,0,0,4,0,0,0.4426,0.55,0.3846,0.3301,0.4956,0.5304,0,4,0.0,0.6667,0.1156,0.1487,0.1326,0.1,0.2344,0.1261,0.0939,0.0,0.0667,1,0,0,19,0,0,13,1,2,1,0,3,0,0.2649,0.3625,0.12,0.7988,0.2339,0.1315,0.5306,0.5,0.011,0.2914,168
42,101,0.4997,0.4497,0.502,1,1,0,4,0,0,0.4454,0.55,0.3846,0.3312,0.5033,0.5311,0,3,0.0,0.5,0.1159,0.151,0.1328,0.1,0.2341,0.1242,0.0938,0.0,0.05,0,0,0,19,0,0,15,0,1,1,0,4,0,0.2608,0.357,0.12,0.7988,0.2339,0.1315,0.5378,0.5,0.01,0.2914,170
42,102,0.4949,0.4449,0.5063,1,0,0,4,0,0,0.4482,0.55,0.3846,0.3261,0.4931,0.5316,0,3,0.0,0.5,0.1141,0.1479,0.1329,0.1,0.2359,0.1267,0.0937,0.0,0.05,1,1,0,12,0,0,9,0,2,0,1,4,0,0.2649,0.3608,0.12,0.7988,0.2339,0.1315,0.5289,0.5,0.0093,0.2905,175
42,103,0.4956,0.4456,0.5056,0,1,1,4,0,0,0.4509,0.55,0.3846,0.3289,0.4921,0.5316,0,3,0.0,0.5,0.1151,0.1476,0.1329,0.1,0.2349,0.127,0.0937,0.0,0.05,0,0,0,13,0,0,10,0,2,0,0,4,0,0.2583,0.352,0.12,0.7988,0.2339,0.1315,0.5308,0.5,0.0099,0.291,179
42,104,0.4888,0.4555,0.4949,0,0,0,3,0,0,0.4537,0.55,0.3846,0.3236,0.4755,0.5315,0,2,0.0,0.3333,0.1133,0.1427,0.1329,0.1,0.2367,0.1311,0.0937,0.0,0.0333,0,0,0,13,0,0,20,0,2,0,0,4,0,0.2642,0.3544,0.12,0.7989,0.2339,0.1315,0.5172,0.5,0.0071,0.2905,185
42,105,0.4834,0.4334,0.5165,0,0,0,4,0,0,0.4565,0.55,0.3846,0.3156,0.4668,0.5315,0,3,0.0,0.5,0.1104,0.1401,0.1329,0.1,0.2396,0.1333,0.0937,0.0,0.05,1,0,0,15,0,0,16,0,3,0,0,4,0,0.2644,0.3562,0.12,0.7989,0.2339,0.1315,0.5114,0.5,0.0065,0.2914,191
42,106,0.4807,0.414,0.5359,0,1,1,4,0,0,0.4592,0.55,0.3846,0.3069,0.4682,0.5314,0,4,0.0,0.6667,0.1074,0.1405,0.1329,0.1,0.2426,0.1329,0.0937,0.0,0.0667,0,0,0,19,0,0,9,0,3,0,0,3,0,0.2578,0.346,0.12,0.7989,0.2339,0.1315,0.5149,0.5,0.0082,0.2919,196
42,107,0.4862,0.4362,0.5145,1,0,0,3,0,0,0.462,0.55,0.3846,0.3106,0.4819,0.5316,0,3,0.0,0.5,0.1087,0.1446,0.1329,0.1,0.2413,0.1295,0.0937,0.0,0.05,0,0,0,11,0,0,18,0,2,1,0,3,0,0.2634,0.3528,0.12,0.7989,0.2339,0.1315,0.5209,0.5,0.0082,0.2929,199
42,108,0.4881,0.4214,0.5296,1,0,0,4,0,0,0.4648,0.55,0.3846,0.3098,0.4892,0.5318,0,4,0.0,0.6667,0.1084,0.1468,0.1329,0.1,0.2416,0.1277,0.0936,0.0,0.0667,1,0,0,13,0,0,13,1,2,1,0,3,0,0.2639,0.3578,0.12,0.7989,0.2339,0.1315,0.5258,0.5,0.0067,0.2929,202
42,109,0.4926,0.4259,0.5254,1,0,0,4,0,0,0.4675,0.55,0.3846,0.3173,0.4948,0.5322,0,4,0.0,0.6667,0.1111,0.1485,0.1331,0.1,0.2389,0.1263,0.0936,0.0,0.0667,0,0,0,19,0,0,13,1,2,1,0,3,0,0.2645,0.3614,0.12,0.7989,0.2339,0.1315,0.5296,0.5,0.0066,0.2919,205
42,110,0.4985,0.4485,0.5034,1,0,0,4,0,0,0.4703,0.55,0.3846,0.3236,0.5074,0.5322,0,3,0.0,0.5,0.1133,0.1522,0.133,0.1,0.2367,0.1232,0.0936,0.0,0.05,0,0,0,7,0,0,18,0,2,1,0,4,0,0.2655,0.3641,0.12,0.7989,0.2339,0.1315,0.5377,0.5,0.0075,0.2919,207
42,111,0.4905,0.4072,0.5442,1,1,0,4,0,0,0.4731,0.55,0.3846,0.311,0.4958,0.5319,0,5,0.0,0.8333,0.1088,0.1487,0.133,0.1,0.2412,0.1261,0.0936,0.0,0.0833,1,0,0,15,0,0,17,0,3,1,0,3,0,0.2612,0.3584,0.12,0.7989,0.2339,0.1315,0.5312,0.5,0.008,0.2924,211
42,112,0.481,0.4143,0.5365,2,0,0,3,0,0,0.4335,0.55,0.3846,0.293,0.4847,0.5319,0,4,0.0,0.6667,0.1026,0.1454,0.133,0.1,0.2474,0.1288,0.0936,0.0,0.0667,0,0,0,14,0,0,16,0,2,2,0,3,0,0.2653,0.3641,0.12,0.7989,0.2339,0.1315,0.5226,0.5,0.0098,0.2919,217
42,113,0.4822,0.3989,0.5522,1,2,1,2,0,0,0.4363,0.55,0.3846,0.2933,0.488,0.5324,0,5,0.0,0.8333,0.1027,0.1464,0.1331,0.1,0.2473,0.128,0.0935,0.0,0.0833,1,1,0,11,0,0,17,1,1,1,0,3,0,0.2544,0.3543,0.12,0.7989,0.2339,0.1315,0.5296,0.5,0.0055,0.2924,220
42,114,0.4835,0.4168,0.5347,1,1,0,2,0,0,0.4391,0.55,0.3846,0.2881,0.4985,0.5323,0,4,0.0,0.6667,0.1008,0.1495,0.1331,0.1,0.2492,0.1254,0.0935,0.0,0.0667,1,0,0,16,0,0,25,1,1,1,0,3,0,0.2596,0.356,0.12,0.799,0.2339,0.1315,0.5337,0.5,0.0102,0.2929,222
42,115,0.4792,0.4125,0.5386,1,0,0,2,0,0,0.4418,0.55,0.3846,0.2836,0.4898,0.5321,0,4,0.0,0.6667,0.0992,0.1469,0.133,0.1,0.2508,0.1276,0.0936,0.0,0.0667,0,0,0,16,0,0,20,1,2,1,0,2,0,0.265,0.3597,0.12,0.799,0.2339,0.1315,0.5257,0.5,0.0093,0.2919,226
42,116,0.4785,0.4118,0.5391,1,0,0,2,0,0,0.4446,0.55,0.3846,0.2846,0.4863,0.5319,0,4,0.0,0.6667,0.0996,0.1459,0.133,0.1,0.2504,0.1284,0.0936,0.0,0.0667,0,0,0,14,0,0,14,0,3,1,0,2,0,0.2655,0.3625,0.12,0.799,0.2339,0.1315,0.5231,0.5,0.0076,0.291,230
42,117,0.4774,0.4107,0.54,1,1,0,2,0,0,0.4474,0.55,0.3846,0.2846,0.4826,0.532,0,4,0.0,0.6667,0.0996,0.1448,0.133,0.1,0.2504,0.1294,0.0936,0.0,0.0667,0,0,0,15,0,0,17,0,2,1,0,2,0,0.2615,0.3569,0.12,0.799,0.2339,0.1315,0.5223,0.5,0.0056,0.291,234
42,118,0.4654,0.3821,0.5676,1,0,0,2,0,0,0.4502,0.55,0.3846,0.2679,0.4623,0.5318,0,5,0.0,0.8333,0.0938,0.1387,0.133,0.1,0.2562,0.1344,0.0936,0.0,0.0833,1,0,0,16,0,0,19,1,3,1,0,1,0,0.2657,0.3606,0.12,0.799,0.2339,0.1315,0.5067,0.5,0.0071,0.2905,241
42,119,0.4506,0.3673,0.5815,1,0,0,2,0,0,0.4529,0.55,0.3846,0.2426,0.4421,0.532,0,5,0.0,0.8333,0.0849,0.1326,0.133,0.1,0.2651,0.1395,0.0936,0.0,0.0833,0,0,0,14,0,0,20,0,4,1,0,1,0,0.2661,0.3634,0.12,0.799,0.2339,0.1315,0.4923,0.5,0.0113,0.291,248
42,120,0.4506,0.3673,0.5819,1,1,0,2,0,0,0.4555,0.55,0.3846,0.2346,0.4517,0.532,0,5,0.0,0.8333,0.0821,0.1355,0.133,0.1,0.2679,0.1371,0.0936,0.0,0.0833,0,1,0,10,0,0,18,0,3,0,1,1,0,0.2621,0.3577,0.12,0.7991,0.2339,0.1315,0.5002,0.5,0.011,0.2914,252
42,121,0.4564,0.3731,0.5767,1,0,0,2,0,0,0.4574,0.55,0.3846,0.242,0.4622,0.5319,0,5,0.0,0.8333,0.0847,0.1387,0.133,0.1,0.2653,0.1344,0.0936,0.0,0.0833,2,1,0,10,0,0,16,0,4,0,1,2,0,0.2658,0.3614,0.12,0.7991,0.2339,0.1315,0.5054,0.5,0.0067,0.2919,256
42,122,0.4493,0.366,0.5832,2,0,0,2,0,0,0.4178,0.55,0.3846,0.2314,0.4513,0.5316,0,5,0.0,0.8333,0.081,0.1354,0.1329,0.1,0.269,0.1372,0.0937,0.0,0.0833,0,0,0,16,0,0,16,0,3,1,1,2,0,0.2665,0.3661,0.12,0.7991,0.2339,0.1315,0.4981,0.5,0.0093,0.2919,262
42,123,0.447,0.3637,0.5858,2,2,1,2,0,0,0.38,0.55,0.3846,0.2182,0.4593,0.5315,0,5,0.0,0.8333,0.0764,0.1378,0.1329,0.1,0.2736,0.1352,0.0937,0.0,0.0833,0,0,0,15,0,0,16,0,1,2,0,2,0,0.2559,0.3546,0.12,0.7991,0.2339,0.1315,0.5075,0.5,0.013,0.291,266
42,124,0.4547,0.4047,0.5455,2,0,0,1,0,0,0.3808,0.55,0.3846,0.2296,0.4711,0.532,0,3,0.0,0.5,0.0804,0.1413,0.133,0.1,0.2696,0.1322,0.0936,0.0,0.05,0,0,0,15,0,0,23,0,1,2,0,2,0,0.2657,0.3605,0.12,0.7991,0.2339,0.1315,0.5125,0.5,0.0072,0.2914,269
42,125,0.4492,0.3659,0.5839,2,0,0,3,0,0,0.3808,0.55,0.3846,0.2206,0.4631,0.532,0,5,0.0,0.8333,0.0772,0.1389,0.133,0.1,0.2728,0.1342,0.0936,0.0,0.0833,2,0,0,15,0,0,17,1,2,2,0,2,0,0.2666,0.3648,0.12,0.7991,0.2339,0.1315,0.5066,0.5,0.0075,0.2905,274
42,126,0.4544,0.3711,0.5791,3,0,0,3,0,0,0.3385,0.55,0.3846,0.2297,0.4699,0.5319,0,5,0.0,0.8333,0.0804,0.141,0.133,0.1,0.2696,0.1325,0.0936,0.0,0.0833,1,0,16,15,0,0,20,0,2,3,0,3,0,0.2671,0.3699,0.12,0.7991,0.2339,0.1315,0.5118,0.5,0.006,0.2905,277
42,127,0.4569,0.3736,0.5769,3,0,0,3,0,0,0.3385,0.55,0.3846,0.2316,0.4757,0.5324,0,5,0.0,0.8333,0.0811,0.1427,0.1331,0.1,0.2689,0.1311,0.0935,0.0,0.0833,0,1,0,9,0,0,18,0,2,2,1,3,0,0.2678,0.3737,0.12,0.7991,0.2339,0.1315,0.5161,0.5,0.0048,0.291,280
42,128,0.4596,0.3763,0.5744,1,3,0,3,0,0,0.3385,0.55,0.3846,0.2352,0.4802,0.5328,0,5,0.0,0.8333,0.0823,0.1441,0.1332,0.1,0.2677,0.1299,0.0934,0.0,0.0833,0,0,0,19,0,0,18,0,1,1,0,3,0,0.2545,0.3558,0.12,0.7991,0.2339,0.1315,0.5248,0.5,0.0068,0.291,283
42,129,0.4502,0.4002,0.5499,2,0,0,3,0,0,0.3385,0.55,0.3846,0.2188,0.468,0.5327,0,3,0.0,0.5,0.0766,0.1404,0.1332,0.1,0.2734,0.133,0.0935,0.0,0.05,2,0,0,7,0,0,14,0,1,2,0,4,0,0.2655,0.3605,0.12,0.7991,0.2339,0.1315,0.5116,0.5,0.0083,0.291,289
42,130,0.4549,0.4049,0.5454,2,0,0,3,0,0,0.3385,0.55,0.3846,0.2289,0.4718,0.5329,0,3,0.0,0.5,0.0801,0.1415,0.1332,0.1,0.2699,0.132,0.0934,0.0,0.05,0,0,0,16,0,0,13,0,1,2,0,4,0,0.2661,0.364,0.12,0.7991,0.2339,0.1315,0.5143,0.5,0.0062,0.2914,293
42,131,0.4479,0.3812,0.5685,2,0,0,3,0,0,0.3385,0.55,0.3846,0.2175,0.462,0.5326,0,4,0.0,0.6667,0.0761,0.1386,0.1332,0.1,0.2739,0.1345,0.0935,0.0,0.0667,1,0,0,11,0,0,24,0,2,2,0,4,0,0.2665,0.3667,0.12,0.7991,0.2339,0.1315,0.5072,0.5,0.0084,0.291,298
42,132,0.4544,0.3877,0.5624,1,1,1,3,0,0,0.3385,0.55,0.3846,0.2285,0.4709,0.5325,0,4,0.0,0.6667,0.08,0.1413,0.1331,0.1,0.27,0.1323,0.0935,0.0,0.0667,0,0,0,15,0,0,17,0,2,1,0,4,0,0.2596,0.3571,0.12,0.7991,0.2339,0.1315,0.5164,0.5,0.007,0.291,301
42,133,0.4557,0.389,0.5615,2,0,0,3,0,0,0.3385,0.55,0.3846,0.2275,0.4764,0.5325,0,4,0.0,0.6667,0.0796,0.1429,0.1331,0.1,0.2704,0.1309,0.0935,0.0,0.0667,1,0,0,17,0,0,18,0,2,2,0,4,0,0.2654,0.3616,0.12,0.7991,0.2339,0.1315,0.5167,0.5,0.0074,0.291,305
42,134,0.4473,0.3806,0.5692,2,0,0,3,0,0,0.3385,0.55,0.3846,0.2151,0.4627,0.5328,0,4,0.0,0.6667,0.0753,0.1388,0.1332,0.1,0.2747,0.1343,0.0934,0.0,0.0667,0,1,0,16,0,0,16,0,2,1,1,4,0,0.2657,0.365,0.12,0.7991,0.2339,0.1315,0.5078,0.5,0.006,0.2914,311
42,135,0.447,0.3803,0.5691,2,0,0,3,0,0,0.3385,0.55,0.3846,0.2208,0.4547,0.5333,0,4,0.0,0.6667,0.0773,0.1364,0.1333,0.1,0.2727,0.1363,0.0933,0.0,0.0667,0,0,0,12,0,0,19,0,2,1,1,4,0,0.2665,0.3675,0.12,0.7991,0.2339,0.1315,0.5024,0.5,0.0067,0.2914,316
42,136,0.4535,0.3868,0.5632,3,0,0,3,0,0,0.3385,0.55,0.3846,0.2275,0.4683,0.5336,0,4,0.0,0.6667,0.0796,0.1405,0.1334,0.1,0.2704,0.1329,0.0933,0.0,0.0667,0,1,0,12,0,0,17,0,1,2,1,4,0,0.2669,0.3718,0.12,0.7991,0.2339,0.1315,0.5114,0.5,0.0077,0.2914,319
42,137,0.4431,0.3598,0.5892,4,0,0,4,0,0,0.3394,0.55,0.3846,0.2164,0.446,0.5343,0,5,0.0,0.8333,0.0757,0.1338,0.1336,0.1,0.2743,0.1385,0.0931,0.0,0.0833,1,1,0,10,0,0,21,1,0,2,2,4,0,0.2672,0.3775,0.12,0.7991,0.2339,0.1315,0.4958,0.5,0.0058,0.291,326
42,138,0.4358,0.3691,0.5795,3,1,1,4,0,0,0.3403,0.55,0.3846,0.2022,0.4383,0.5342,0,4,0.0,0.6667,0.0708,0.1315,0.1335,0.1,0.2792,0.1404,0.0932,0.0,0.0667,0,1,0,16,0,0,17,0,0,2,1,5,0,0.261,0.3703,0.12,0.7991,0.2339,0.1315,0.4931,0.5,0.0094,0.2905,332
42,139,0.4319,0.3819,0.5672,3,0,0,3,0,0,0.3412,0.55,0.3846,0.1832,0.447,0.5346,0,3,0.0,0.5,0.0641,0.1341,0.1337,0.1,0.2859,0.1383,0.0931,0.0,0.05,0,0,0,15,0,0,14,0,0,2,1,5,0,0.2671,0.374,0.12,0.7991,0.2339,0.1315,0.4963,0.5,0.0129,0.2905,337
