seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,69,0.5891,0.5391,0.4184,0,0,0,3,0,0,0.4066,0.55,0.3077,0.4972,0.5565,0.5923,0,3,0.0,0.5,0.174,0.167,0.1481,0.1,0.176,0.1109,0.0815,0.0,0.05,0,0,0,11,0,0,16,0,3,0,0,2,0,0.2552,0.2886,0.12,0.7957,0.232,0.1632,0.5779,0.5,0.0101,0.2962,82
42,70,0.5789,0.5289,0.4278,1,0,0,3,0,0,0.4002,0.55,0.3077,0.4811,0.5408,0.5931,0,3,0.0,0.5,0.1684,0.1622,0.1483,0.1,0.1816,0.1148,0.0814,0.0,0.05,0,0,0,18,0,0,10,0,2,1,0,2,0,0.2548,0.2918,0.12,0.7958,0.232,0.1632,0.567,0.5,0.0073,0.2905,86
42,71,0.5684,0.5184,0.4379,1,1,0,3,0,0,0.402,0.55,0.3077,0.4576,0.5331,0.5933,0,3,0.0,0.5,0.1602,0.1599,0.1483,0.1,0.1898,0.1167,0.0813,0.0,0.05,0,0,0,16,0,0,14,0,1,1,0,2,0,0.251,0.2918,0.12,0.796,0.232,0.1632,0.5634,0.5,0.0076,0.291,90
42,72,0.5582,0.5249,0.4308,2,0,0,3,0,0,0.3983,0.55,0.3077,0.4396,0.5203,0.5929,0,2,0.0,0.3333,0.1539,0.1561,0.1482,0.1,0.1961,0.1199,0.0814,0.0,0.0333,1,0,0,18,0,0,17,0,0,2,0,3,0,0.2564,0.2967,0.12,0.7961,0.232,0.1632,0.5522,0.5,0.0055,0.291,94
42,73,0.5543,0.5043,0.4516,2,0,0,4,0,0,0.3992,0.55,0.3077,0.4239,0.5256,0.593,0,3,0.0,0.5,0.1484,0.1577,0.1483,0.1,0.2016,0.1186,0.0814,0.0,0.05,1,0,0,19,0,0,11,1,0,2,0,3,0,0.259,0.3003,0.12,0.7962,0.232,0.1632,0.5553,0.5,0.0088,0.2914,96
42,74,0.5624,0.5124,0.4444,1,1,1,4,0,0,0.4002,0.55,0.3077,0.4323,0.5421,0.594,0,3,0.0,0.5,0.1513,0.1626,0.1485,0.1,0.1987,0.1145,0.0812,0.0,0.05,0,0,0,11,0,0,18,0,1,1,0,3,0,0.253,0.2916,0.12,0.7963,0.232,0.1632,0.5695,0.5,0.0112,0.2914,96
42,75,0.5611,0.5111,0.4456,1,0,0,4,0,0,0.4011,0.55,0.3077,0.4289,0.5416,0.5941,0,3,0.0,0.5,0.1501,0.1625,0.1485,0.1,0.1999,0.1146,0.0812,0.0,0.05,1,1,0,10,0,0,18,0,2,0,1,3,0,0.2587,0.2942,0.12,0.7964,0.232,0.1632,0.5668,0.5,0.0072,0.2914,98
42,76,0.5592,0.5092,0.4474,0,1,1,4,0,0,0.4029,0.55,0.3077,0.4264,0.5379,0.5945,0,3,0.0,0.5,0.1492,0.1614,0.1486,0.1,0.2008,0.1155,0.0811,0.0,0.05,0,0,0,12,0,0,5,0,2,0,0,3,0,0.2518,0.2846,0.12,0.7966,0.232,0.1632,0.5671,0.5,0.0081,0.2914,101
42,77,0.5635,0.5135,0.4434,0,0,0,3,0,0,0.4048,0.55,0.3077,0.4333,0.5431,0.5957,0,3,0.0,0.5,0.1517,0.1629,0.1489,0.1,0.1983,0.1142,0.0809,0.0,0.05,0,0,0,11,0,0,18,0,3,0,0,2,0,0.2568,0.2866,0.12,0.7967,0.232,0.1632,0.5683,0.5,0.0053,0.2914,102
42,78,0.555,0.505,0.4512,0,0,0,3,0,0,0.4066,0.55,0.3077,0.4214,0.5283,0.5962,0,3,0.0,0.5,0.1475,0.1585,0.149,0.1,0.2025,0.1179,0.0808,0.0,0.05,0,0,0,11,0,0,11,0,3,0,0,2,0,0.2574,0.288,0.12,0.7969,0.232,0.1632,0.5582,0.5,0.0068,0.2919,106
42,79,0.5421,0.4921,0.4629,1,0,0,3,0,0,0.4085,0.55,0.3077,0.4053,0.5035,0.5968,0,3,0.0,0.5,0.1418,0.151,0.1492,0.1,0.2082,0.1241,0.0806,0.0,0.05,0,0,0,11,0,0,15,0,2,1,0,2,0,0.2552,0.2914,0.12,0.797,0.232,0.1632,0.5411,0.5,0.0054,0.291,112
42,80,0.5545,0.5045,0.4514,1,0,0,3,0,0,0.4103,0.55,0.3077,0.4262,0.5199,0.5975,0,3,0.0,0.5,0.1492,0.156,0.1494,0.1,0.2008,0.12,0.0805,0.0,0.05,0,0,0,14,0,0,19,0,2,1,0,2,0,0.2555,0.2941,0.12,0.7972,0.232,0.1632,0.5523,0.5,0.0048,0.2914,113
42,81,0.5573,0.5073,0.4488,1,1,1,3,0,0,0.4122,0.55,0.3077,0.4299,0.5241,0.5983,0,3,0.0,0.5,0.1505,0.1572,0.1496,0.1,0.1995,0.119,0.0803,0.0,0.05,0,0,0,14,0,0,13,0,1,1,0,2,0,0.2485,0.2845,0.12,0.7973,0.232,0.1632,0.5579,0.5,0.0048,0.291,115
42,82,0.5455,0.4955,0.46,2,0,0,3,0,0,0.3717,0.55,0.3077,0.4076,0.5109,0.5983,0,3,0.0,0.5,0.1426,0.1533,0.1496,0.1,0.2074,0.1223,0.0803,0.0,0.05,1,0,0,9,0,0,22,0,1,2,0,2,0,0.2558,0.2887,0.12,0.7975,0.232,0.1632,0.5463,0.5,0.0048,0.291,120
42,83,0.5268,0.4601,0.4943,1,1,1,4,0,0,0.3735,0.55,0.3077,0.3712,0.4909,0.5985,0,4,0.0,0.6667,0.1299,0.1473,0.1496,0.1,0.2201,0.1273,0.0803,0.0,0.0667,1,0,0,13,0,0,14,0,2,1,0,2,0,0.2498,0.2802,0.12,0.7976,0.232,0.1632,0.535,0.5,0.0066,0.2905,126
42,84,0.5411,0.4911,0.4648,2,0,0,3,0,0,0.3671,0.55,0.3077,0.3874,0.5191,0.5992,0,3,0.0,0.5,0.1356,0.1557,0.1498,0.1,0.2144,0.1202,0.0802,0.0,0.05,0,0,0,12,0,0,20,0,1,2,0,2,0,0.2555,0.2851,0.12,0.7977,0.232,0.1632,0.5516,0.5,0.0052,0.2905,126
42,85,0.5325,0.4825,0.4729,2,0,0,3,0,0,0.3689,0.55,0.3077,0.371,0.509,0.5998,0,3,0.0,0.5,0.1299,0.1527,0.1499,0.1,0.2201,0.1228,0.08,0.0,0.05,0,0,0,10,0,0,19,0,1,2,0,2,0,0.2572,0.2888,0.12,0.7978,0.232,0.1632,0.5447,0.5,0.0073,0.2905,130
42,86,0.533,0.4663,0.4892,2,0,0,4,0,0,0.3708,0.55,0.3077,0.3701,0.5117,0.6,0,4,0.0,0.6667,0.1295,0.1535,0.15,0.1,0.2205,0.1221,0.08,0.0,0.0667,1,0,0,12,0,0,14,0,2,2,0,2,0,0.2578,0.2915,0.12,0.7979,0.232,0.1632,0.5465,0.5,0.0059,0.2905,133
42,87,0.5289,0.4456,0.5102,2,0,0,4,0,0,0.3726,0.55,0.3077,0.3559,0.5139,0.6005,0,5,0.0,0.8333,0.1246,0.1542,0.1501,0.1,0.2254,0.1215,0.0799,0.0,0.0833,0,1,0,9,0,0,10,0,3,1,1,1,0,0.2597,0.2936,0.12,0.7981,0.232,0.1632,0.5474,0.5,0.0102,0.2905,136
42,88,0.528,0.4447,0.511,1,1,1,5,0,0,0.3745,0.55,0.3077,0.353,0.5145,0.6006,0,5,0.0,0.8333,0.1235,0.1543,0.1502,0.1,0.2265,0.1214,0.0799,0.0,0.0833,0,1,0,10,0,0,14,0,3,1,0,1,0,0.2524,0.2948,0.12,0.7982,0.232,0.1632,0.5506,0.5,0.0059,0.2905,139
42,89,0.5266,0.4599,0.496,1,1,1,4,0,0,0.3763,0.55,0.3077,0.3462,0.5176,0.6006,0,4,0.0,0.6667,0.1212,0.1553,0.1502,0.1,0.2288,0.1206,0.0799,0.0,0.0667,0,0,0,9,0,0,15,0,2,1,0,1,0,0.2526,0.2845,0.12,0.7982,0.232,0.1632,0.5528,0.5,0.0077,0.2905,142
42,90,0.5262,0.4762,0.4797,0,1,1,3,0,0,0.3782,0.55,0.3077,0.3442,0.5184,0.6009,0,3,0.0,0.5,0.1205,0.1555,0.1502,0.1,0.2295,0.1204,0.0798,0.0,0.05,0,0,0,21,0,0,12,0,2,0,0,1,0,0.2512,0.2772,0.12,0.7983,0.232,0.1632,0.5531,0.5,0.0063,0.291,145
42,91,0.5242,0.4909,0.465,0,1,1,2,0,0,0.38,0.55,0.3077,0.3395,0.5164,0.6018,0,2,0.0,0.3333,0.1188,0.1549,0.1505,0.1,0.2312,0.1209,0.0796,0.0,0.0333,0,0,0,10,0,0,17,0,1,0,0,1,0,0.2486,0.2693,0.12,0.7983,0.232,0.1632,0.5521,0.5,0.0068,0.2914,149
42,92,0.5223,0.489,0.4668,0,0,0,2,0,0,0.3828,0.55,0.3077,0.3367,0.5124,0.6029,0,2,0.0,0.3333,0.1179,0.1537,0.1507,0.1,0.2321,0.1219,0.0794,0.0,0.0333,1,0,0,9,0,0,14,1,1,0,0,1,0,0.2536,0.2752,0.12,0.7984,0.232,0.1632,0.5466,0.5,0.0052,0.291,153
42,93,0.5226,0.4726,0.4834,0,0,0,3,0,0,0.3855,0.55,0.3077,0.3333,0.517,0.6032,0,3,0.0,0.5,0.1167,0.1551,0.1508,0.1,0.2333,0.1207,0.0794,0.0,0.05,1,0,0,17,0,0,20,1,2,0,0,1,0,0.2563,0.2795,0.12,0.7984,0.232,0.1632,0.5493,0.5,0.0101,0.291,155
42,94,0.5309,0.4809,0.4755,0,0,0,4,0,0,0.3883,0.55,0.3077,0.3516,0.5233,0.6033,0,3,0.0,0.5,0.1231,0.157,0.1508,0.1,0.2269,0.1192,0.0793,0.0,0.05,0,0,0,11,0,0,15,0,3,0,0,1,0,0.2566,0.2826,0.12,0.7985,0.232,0.1632,0.5538,0.5,0.0072,0.2905,157
42,95,0.536,0.486,0.4704,0,0,0,4,0,0,0.3911,0.55,0.3077,0.3644,0.5254,0.6035,0,3,0.0,0.5,0.1275,0.1576,0.1509,0.1,0.2225,0.1187,0.0793,0.0,0.05,0,0,0,12,0,0,17,0,3,0,0,1,0,0.2566,0.2848,0.12,0.7985,0.232,0.1632,0.5553,0.5,0.0048,0.2905,159
42,96,0.5379,0.4879,0.4687,0,0,0,4,0,0,0.3938,0.55,0.3077,0.3662,0.5295,0.6035,0,3,0.0,0.5,0.1282,0.1589,0.1509,0.1,0.2218,0.1176,0.0793,0.0,0.05,0,0,0,12,0,0,14,0,3,0,0,1,0,0.2554,0.2865,0.12,0.7986,0.232,0.1632,0.5579,0.5,0.0076,0.2905,161
42,97,0.5395,0.4562,0.5005,0,1,1,6,0,0,0.392,0.55,0.3077,0.3706,0.5297,0.6034,0,5,0.0,0.8333,0.1297,0.1589,0.1508,0.1,0.2203,0.1176,0.0793,0.0,0.0833,2,0,0,11,0,0,8,1,3,0,0,1,0,0.2483,0.2786,0.12,0.7986,0.232,0.1632,0.5605,0.5,0.0062,0.2905,164
42,98,0.5345,0.4845,0.4715,0,0,0,5,0,0,0.3948,0.55,0.3077,0.3679,0.5166,0.6028,0,3,0.0,0.5,0.1288,0.155,0.1507,0.1,0.2212,0.1208,0.0794,0.0,0.05,0,0,0,12,0,0,19,0,3,0,0,2,0,0.2544,0.282,0.12,0.7986,0.232,0.1632,0.5496,0.5,0.0075,0.2905,168
42,99,0.5202,0.4535,0.5017,1,0,0,6,0,0,0.3845,0.55,0.3077,0.34,0.5017,0.6025,0,4,0.0,0.6667,0.119,0.1505,0.1506,0.1,0.231,0.1246,0.0795,0.0,0.0667,1,0,0,13,0,0,10,0,3,1,0,2,0,0.2557,0.2868,0.12,0.7987,0.232,0.1632,0.5389,0.5,0.0095,0.291,174
42,100,0.5273,0.4606,0.4956,1,0,0,7,0,0,0.3863,0.55,0.3077,0.3425,0.5233,0.602,0,4,0.0,0.6667,0.1199,0.157,0.1505,0.1,0.2301,0.1192,0.0796,0.0,0.0667,1,0,0,12,0,0,17,0,3,1,0,3,0,0.2576,0.2904,0.12,0.7987,0.232,0.1632,0.5532,0.5,0.0101,0.291,175
42,101,0.526,0.4593,0.4967,0,2,2,7,0,0,0.3882,0.55,0.3077,0.342,0.519,0.6024,0,4,0.0,0.6667,0.1197,0.1557,0.1506,0.1,0.2303,0.1202,0.0795,0.0,0.0667,0,0,0,16,0,0,12,0,2,0,0,3,0,0.2438,0.2699,0.12,0.7987,0.232,0.1632,0.5561,0.5,0.0083,0.291,178
42,102,0.525,0.4917,0.4646,1,0,0,5,0,0,0.3477,0.55,0.3077,0.3355,0.5227,0.6033,0,2,0.0,0.3333,0.1174,0.1568,0.1508,0.1,0.2326,0.1193,0.0793,0.0,0.0333,0,0,0,18,0,0,15,0,1,1,0,3,0,0.255,0.2777,0.12,0.7987,0.232,0.1632,0.5541,0.5,0.0094,0.291,181
42,103,0.5083,0.4583,0.4968,0,1,1,6,0,0,0.3495,0.55,0.3077,0.3069,0.5004,0.6031,0,3,0.0,0.5,0.1074,0.1501,0.1508,0.1,0.2426,0.1249,0.0794,0.0,0.05,1,0,0,13,0,0,10,1,1,0,0,3,0,0.2499,0.2719,0.12,0.7988,0.232,0.1632,0.5418,0.5,0.0113,0.291,187
42,104,0.51,0.4767,0.4787,0,0,0,5,0,0,0.3514,0.55,0.3077,0.3088,0.5039,0.6031,0,2,0.0,0.3333,0.1081,0.1512,0.1508,0.1,0.2419,0.124,0.0794,0.0,0.0333,0,0,0,16,0,0,9,0,2,0,0,3,0,0.2559,0.2766,0.12,0.7988,0.232,0.1632,0.5415,0.5,0.01,0.2905,191
42,105,0.5194,0.4527,0.5032,0,1,1,7,0,0,0.3532,0.55,0.3077,0.3258,0.5153,0.6032,0,4,0.0,0.6667,0.114,0.1546,0.1508,0.1,0.236,0.1212,0.0794,0.0,0.0667,2,0,0,17,0,0,18,0,3,0,0,3,0,0.2477,0.2685,0.12,0.7988,0.232,0.1632,0.5524,0.5,0.0072,0.2905,193
42,106,0.5256,0.4756,0.4809,0,0,0,6,0,0,0.356,0.55,0.3077,0.3338,0.5269,0.6028,0,3,0.0,0.5,0.1168,0.1581,0.1507,0.1,0.2332,0.1183,0.0794,0.0,0.05,0,0,0,13,0,0,23,0,3,0,0,3,0,0.256,0.2743,0.12,0.7989,0.232,0.1632,0.5569,0.5,0.0098,0.2905,194
42,107,0.5193,0.4526,0.5034,0,0,0,6,0,0,0.3588,0.55,0.3077,0.3239,0.5171,0.6033,0,4,0.0,0.6667,0.1134,0.1551,0.1508,0.1,0.2366,0.1207,0.0793,0.0,0.0667,0,0,0,13,0,0,12,0,4,0,0,2,0,0.256,0.2784,0.12,0.7989,0.232,0.1632,0.5501,0.5,0.0104,0.291,198
42,108,0.516,0.4493,0.506,0,0,0,6,0,0,0.3615,0.55,0.3077,0.3249,0.5043,0.6042,0,4,0.0,0.6667,0.1137,0.1513,0.1511,0.1,0.2363,0.1239,0.0792,0.0,0.0667,0,0,0,10,0,0,20,0,4,0,0,2,0,0.2576,0.2814,0.12,0.7989,0.232,0.1632,0.5414,0.5,0.0079,0.2914,202
42,109,0.5199,0.4532,0.5025,1,1,1,6,0,0,0.3643,0.55,0.3077,0.3317,0.5086,0.6048,0,4,0.0,0.6667,0.1161,0.1526,0.1512,0.1,0.2339,0.1228,0.079,0.0,0.0667,0,0,0,16,0,0,11,0,2,1,0,2,0,0.2502,0.2836,0.12,0.799,0.232,0.1632,0.5466,0.5,0.0053,0.291,205
42,110,0.5322,0.4989,0.4578,1,0,0,5,0,0,0.3671,0.55,0.3077,0.3488,0.529,0.6058,0,2,0.0,0.3333,0.1221,0.1587,0.1515,0.1,0.2279,0.1177,0.0788,0.0,0.0333,0,0,0,19,0,0,13,0,1,1,0,3,0,0.2554,0.2877,0.12,0.799,0.232,0.1632,0.5576,0.5,0.0073,0.2905,206
42,111,0.5302,0.4969,0.4597,1,1,1,5,0,0,0.3698,0.55,0.3077,0.3453,0.5259,0.6065,0,2,0.0,0.3333,0.1208,0.1578,0.1516,0.1,0.2292,0.1185,0.0787,0.0,0.0333,0,0,0,8,0,0,16,0,0,1,0,3,0,0.2495,0.2792,0.12,0.799,0.232,0.1632,0.5583,0.5,0.0086,0.2914,209
42,112,0.5231,0.5064,0.4496,1,0,0,4,0,0,0.3735,0.55,0.3077,0.3347,0.5144,0.6066,0,1,0.0,0.1667,0.1171,0.1543,0.1516,0.1,0.2329,0.1214,0.0787,0.0,0.0167,0,0,0,7,0,0,20,0,0,1,0,3,0,0.2551,0.2849,0.12,0.799,0.232,0.1632,0.5477,0.5,0.0085,0.291,213
42,113,0.5002,0.4502,0.504,0,1,1,6,0,0,0.3772,0.55,0.3077,0.3012,0.4773,0.6063,0,3,0.0,0.5,0.1054,0.1432,0.1516,0.1,0.2446,0.1307,0.0787,0.0,0.05,2,0,0,12,0,0,16,1,1,0,0,3,0,0.249,0.2775,0.12,0.799,0.232,0.1632,0.5251,0.5,0.0071,0.291,221
42,114,0.5065,0.4898,0.465,0,0,0,5,0,0,0.3809,0.55,0.3077,0.3083,0.4899,0.6067,0,1,0.0,0.1667,0.1079,0.147,0.1517,0.1,0.2421,0.1275,0.0787,0.0,0.0167,0,0,0,11,0,0,17,0,1,0,0,4,0,0.2546,0.281,0.12,0.799,0.232,0.1632,0.5313,0.5,0.0057,0.291,224
42,115,0.5142,0.4642,0.4913,0,0,0,6,0,0,0.3846,0.55,0.3077,0.3195,0.5026,0.6064,0,3,0.0,0.5,0.1118,0.1508,0.1516,0.1,0.2382,0.1244,0.0787,0.0,0.05,2,0,0,13,0,0,22,0,3,0,0,4,0,0.2558,0.2836,0.12,0.799,0.232,0.1632,0.5397,0.5,0.0066,0.291,226
42,116,0.5188,0.4688,0.4868,0,0,0,6,0,0,0.3883,0.55,0.3077,0.331,0.5041,0.6068,0,3,0.0,0.5,0.1158,0.1512,0.1517,0.1,0.2342,0.124,0.0786,0.0,0.05,0,0,0,14,0,0,17,0,3,0,0,4,0,0.2555,0.2855,0.12,0.799,0.232,0.1632,0.541,0.5,0.0052,0.291,229
42,117,0.5149,0.4816,0.4738,1,0,0,6,0,0,0.3809,0.55,0.3077,0.3235,0.5006,0.6061,0,2,0.0,0.3333,0.1132,0.1502,0.1515,0.1,0.2368,0.1249,0.0788,0.0,0.0333,0,0,0,14,0,0,18,0,1,1,0,5,0,0.2582,0.2893,0.12,0.799,0.232,0.1632,0.5377,0.5,0.0083,0.2905,233
42,118,0.5063,0.4563,0.4984,1,0,0,7,0,0,0.3837,0.55,0.3077,0.3104,0.4868,0.6063,0,3,0.0,0.5,0.1087,0.146,0.1516,0.1,0.2413,0.1283,0.0787,0.0,0.05,1,0,0,13,0,0,20,1,1,1,0,5,0,0.2588,0.2922,0.12,0.799,0.232,0.1632,0.5283,0.5,0.0055,0.291,238
42,119,0.5085,0.4752,0.4798,1,0,0,8,0,0,0.3865,0.55,0.3105,0.3114,0.4926,0.607,0,2,0.0,0.3333,0.109,0.1478,0.1518,0.1,0.241,0.1269,0.0786,0.0,0.0333,0,0,0,12,0,0,21,0,1,1,0,6,0,0.2599,0.295,0.12,0.799,0.232,0.1632,0.5323,0.5,0.0099,0.2919,241
42,120,0.5116,0.4783,0.477,1,0,0,8,0,0,0.3892,0.55,0.3181,0.3149,0.4979,0.6081,0,2,0.0,0.3333,0.1102,0.1494,0.152,0.1,0.2398,0.1255,0.0784,0.0,0.0333,0,0,0,16,0,0,19,0,1,1,0,6,0,0.2561,0.299,0.12,0.799,0.232,0.1632,0.5361,0.5,0.0085,0.2919,244
42,121,0.5042,0.4709,0.4837,1,0,0,8,0,0,0.392,0.55,0.3253,0.306,0.4835,0.6081,0,2,0.0,0.3333,0.1071,0.1451,0.152,0.1,0.2429,0.1291,0.0784,0.0,0.0333,0,0,0,13,0,0,11,0,1,1,0,6,0,0.2575,0.3039,0.12,0.799,0.232,0.1632,0.526,0.5,0.007,0.2905,250
42,122,0.5014,0.4681,0.4864,0,2,2,8,0,0,0.3957,0.55,0.3449,0.3002,0.4807,0.6083,0,2,0.0,0.3333,0.1051,0.1442,0.1521,0.1,0.2449,0.1298,0.0783,0.0,0.0333,0,0,0,12,0,0,15,0,0,0,0,6,0,0.2439,0.2894,0.12,0.799,0.232,0.1632,0.5297,0.5,0.0055,0.2905,255
42,123,0.496,0.496,0.4582,0,0,0,6,0,0,0.3994,0.55,0.3594,0.2895,0.4749,0.6089,0,0,0.0,0.0,0.1013,0.1425,0.1522,0.1,0.2487,0.1313,0.0782,0.0,0.0,0,0,0,15,0,0,20,0,0,0,0,6,0,0.2549,0.3031,0.12,0.799,0.232,0.1632,0.5205,0.5,0.0048,0.291,261
42,124,0.4875,0.4708,0.4832,0,0,0,7,0,0,0.4031,0.55,0.3692,0.2674,0.472,0.6094,0,1,0.0,0.1667,0.0936,0.1416,0.1524,0.1,0.2564,0.132,0.0781,0.0,0.0167,1,0,0,15,0,0,16,0,1,0,0,6,0,0.2577,0.3151,0.12,0.799,0.232,0.1632,0.5182,0.5,0.0087,0.2914,266
42,125,0.4961,0.4794,0.4756,0,0,0,7,1,0,0.4068,0.55,0.3753,0.276,0.4902,0.6097,0,1,0.0,0.1667,0.0966,0.1471,0.1524,0.1,0.2534,0.1274,0.0781,0.0,0.0167,0,0,0,13,0,0,14,0,1,0,0,6,0,0.2687,0.3253,0.12,0.7991,0.232,0.1632,0.5289,0.5,0.0083,0.2919,268
42,126,0.5054,0.4887,0.4668,0,0,0,7,0,0,0.4105,0.55,0.379,0.2926,0.5032,0.6081,0,1,0.0,0.1667,0.1024,0.151,0.152,0.1,0.2476,0.1242,0.0784,0.0,0.0167,0,0,16,13,0,0,13,0,1,0,0,6,0,0.261,0.3334,0.12,0.7991,0.232,0.1632,0.5395,0.5,0.0059,0.2919,270
42,127,0.5116,0.4783,0.4781,1,0,0,8,0,0,0.4142,0.55,0.3813,0.2965,0.5188,0.6088,0,2,0.0,0.3333,0.1038,0.1556,0.1522,0.1,0.2462,0.1203,0.0782,0.0,0.0333,1,0,0,21,0,0,17,1,0,1,0,6,0,0.2623,0.3423,0.12,0.7991,0.232,0.1632,0.5491,0.5,0.0105,0.2924,271
42,128,0.4992,0.4659,0.49,1,0,0,8,0,0,0.4178,0.55,0.3872,0.27,0.5086,0.6086,0,2,0.0,0.3333,0.0945,0.1526,0.1522,0.1,0.2555,0.1229,0.0783,0.0,0.0333,0,0,0,12,0,0,13,0,1,1,0,6,0,0.2685,0.3503,0.12,0.7991,0.232,0.1632,0.5415,0.5,0.013,0.2919,276
42,129,0.5015,0.4682,0.4876,1,0,0,8,0,0,0.4215,0.55,0.3955,0.2776,0.5074,0.6084,0,2,0.0,0.3333,0.0972,0.1522,0.1521,0.1,0.2528,0.1232,0.0783,0.0,0.0333,0,0,0,18,0,0,20,0,1,1,0,6,0,0.2653,0.3582,0.12,0.7991,0.232,0.1632,0.5409,0.5,0.0085,0.291,279
42,130,0.4904,0.4571,0.4977,1,0,0,9,0,0,0.4252,0.55,0.4031,0.2632,0.4869,0.609,0,2,0.0,0.3333,0.0921,0.1461,0.1523,0.1,0.2579,0.1283,0.0782,0.0,0.0333,1,0,0,11,0,0,17,0,1,1,0,7,0,0.2665,0.3659,0.12,0.7991,0.232,0.1632,0.5271,0.5,0.0048,0.291,285
42,131,0.4896,0.4563,0.4985,1,0,0,9,0,0,0.4289,0.55,0.41,0.2609,0.4871,0.6088,0,2,0.0,0.3333,0.0913,0.1461,0.1522,0.1,0.2587,0.1282,0.0782,0.0,0.0333,0,1,0,15,0,0,16,0,1,0,1,7,0,0.2679,0.3734,0.12,0.7991,0.232,0.1632,0.5271,0.5,0.0077,0.2905,289
42,132,0.4933,0.46,0.4949,1,0,0,9,0,0,0.4326,0.55,0.4162,0.2703,0.4876,0.6095,0,2,0.0,0.3333,0.0946,0.1463,0.1524,0.1,0.2554,0.1281,0.0781,0.0,0.0333,0,1,0,19,0,0,15,0,1,0,1,7,0,0.2674,0.3806,0.12,0.7991,0.232,0.1632,0.5274,0.5,0.0099,0.2905,293
42,133,0.494,0.4607,0.4941,1,0,0,9,0,0,0.4363,0.55,0.4219,0.274,0.4845,0.6108,0,2,0.0,0.3333,0.0959,0.1454,0.1527,0.1,0.2541,0.1289,0.0778,0.0,0.0333,0,0,0,9,0,0,19,0,1,0,1,7,0,0.2678,0.3871,0.12,0.7991,0.232,0.1632,0.5257,0.5,0.0056,0.2905,297
42,134,0.4704,0.4037,0.5491,1,1,1,9,1,0,0.44,0.55,0.4269,0.2394,0.4466,0.6105,0,4,0.0,0.6667,0.0838,0.134,0.1526,0.1,0.2662,0.1383,0.0779,0.0,0.0667,0,0,0,10,0,0,22,0,2,0,1,5,0,0.2727,0.3814,0.12,0.7991,0.232,0.1632,0.5009,0.5,0.0073,0.2905,306
42,135,0.4674,0.4174,0.5358,0,1,1,8,0,0,0.4437,0.55,0.4313,0.2252,0.4534,0.6102,0,3,0.0,0.5,0.0788,0.136,0.1526,0.1,0.2712,0.1366,0.078,0.0,0.05,0,1,0,16,0,0,20,0,2,0,0,5,0,0.2627,0.3785,0.12,0.7991,0.232,0.1632,0.5068,0.5,0.0108,0.291,311
42,136,0.4699,0.4366,0.5175,0,1,1,7,0,0,0.4474,0.55,0.4352,0.2174,0.4712,0.6099,0,2,0.0,0.3333,0.0761,0.1414,0.1525,0.1,0.2739,0.1322,0.078,0.0,0.0333,0,0,0,13,0,0,12,0,1,0,0,5,0,0.2653,0.3746,0.12,0.7991,0.232,0.1632,0.5188,0.5,0.0129,0.2919,315
42,137,0.4849,0.4682,0.4867,0,0,0,6,0,0,0.4511,0.55,0.4243,0.2449,0.4879,0.6112,0,1,0.0,0.1667,0.0857,0.1464,0.1528,0.1,0.2643,0.128,0.0778,0.0,0.0167,0,0,0,12,0,0,23,0,1,0,0,5,0,0.2682,0.3808,0.12,0.7991,0.232,0.1632,0.5278,0.5,0.0075,0.2919,317
42,138,0.4796,0.4629,0.4914,0,0,0,6,0,0,0.4548,0.55,0.411,0.2399,0.4764,0.611,0,1,0.0,0.1667,0.0839,0.1429,0.1528,0.1,0.2661,0.1309,0.0778,0.0,0.0167,0,0,0,16,0,0,18,0,1,0,0,5,0,0.2699,0.3821,0.12,0.7991,0.232,0.1632,0.5199,0.5,0.0068,0.291,322
42,139,0.4648,0.4148,0.539,1,0,0,7,0,0,0.4206,0.55,0.417,0.2078,0.4642,0.6112,0,3,0.0,0.5,0.0727,0.1393,0.1528,0.1,0.2773,0.1339,0.0778,0.0,0.05,1,0,0,12,0,0,15,0,2,1,0,4,0,0.2694,0.3866,0.12,0.7991,0.232,0.1632,0.5115,0.5,0.0113,0.291,328
