seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,73,0.5427,0.4927,0.4596,1,1,0.3754,0.55,0.3846,0.4442,0.5206,0.5241,0,3,0.0,0.5,0.1555,0.1562,0.131,0.1,0.1945,0.1199,0.0952,0.0,0.05,0,0,0,15,0,0,15,1,0,1,0,2,0,0.259,0.3629,0.12,0.7972,0.2339,0.1315,0.5521,0.5,0.0092,0.3071,83
42,74,0.5401,0.5068,0.4456,1,0,0.3772,0.55,0.3846,0.4353,0.5224,0.5242,0,2,0.0,0.3333,0.1524,0.1567,0.131,0.1,0.1976,0.1194,0.0952,0.0,0.0333,1,0,0,20,0,0,18,1,0,1,0,3,0,0.263,0.3637,0.12,0.7973,0.2339,0.1315,0.5516,0.5,0.008,0.3071,85
42,75,0.5314,0.4981,0.4537,1,0,0.3791,0.55,0.3846,0.4209,0.5091,0.5252,0,2,0.0,0.3333,0.1473,0.1527,0.1313,0.1,0.2027,0.1227,0.095,0.0,0.0333,0,0,0,16,0,0,20,1,0,1,0,3,0,0.2639,0.3644,0.12,0.7974,0.2339,0.1315,0.5425,0.5,0.0094,0.3067,89
42,76,0.5385,0.4718,0.4804,1,0,0.3818,0.55,0.3846,0.4335,0.518,0.5253,0,4,0.0,0.6667,0.1517,0.1554,0.1313,0.1,0.1983,0.1205,0.0949,0.0,0.0667,1,1,0,11,0,0,12,1,2,0,1,2,0,0.2645,0.365,0.12,0.7975,0.2339,0.1315,0.5486,0.5,0.0078,0.3057,91
42,77,0.5371,0.4704,0.4818,1,0,0.3846,0.55,0.3846,0.4286,0.5195,0.525,0,4,0.0,0.6667,0.15,0.1559,0.1313,0.1,0.2,0.1201,0.095,0.0,0.0667,0,0,0,8,0,0,15,1,2,0,1,2,0,0.2646,0.3655,0.12,0.7976,0.2339,0.1315,0.5493,0.5,0.0065,0.3052,93
42,78,0.5309,0.4642,0.4876,2,0,0.3874,0.55,0.3846,0.4182,0.5106,0.5252,0,4,0.0,0.6667,0.1464,0.1532,0.1313,0.1,0.2036,0.1223,0.095,0.0,0.0667,0,1,0,14,0,0,16,1,1,1,1,2,0,0.2647,0.3684,0.12,0.7977,0.2339,0.1315,0.5428,0.5,0.0065,0.2957,97
42,79,0.5386,0.4719,0.4806,2,0,0.3902,0.55,0.3846,0.4269,0.5265,0.525,0,4,0.0,0.6667,0.1494,0.158,0.1312,0.1,0.2006,0.1184,0.095,0.0,0.0667,0,0,0,14,0,0,18,0,2,1,1,2,0,0.2655,0.3706,0.12,0.7978,0.2339,0.1315,0.5534,0.5,0.0065,0.2957,97
42,80,0.5335,0.4668,0.485,2,0,0.3928,0.55,0.3846,0.4241,0.5124,0.5256,0,4,0.0,0.6667,0.1484,0.1537,0.1314,0.1,0.2016,0.1219,0.0949,0.0,0.0667,0,1,0,15,0,0,14,0,2,1,1,2,0,0.2666,0.3723,0.12,0.7979,0.2339,0.1315,0.5437,0.5,0.007,0.2957,101
42,81,0.5378,0.4711,0.4813,3,0,0.3523,0.55,0.3846,0.4261,0.524,0.526,0,4,0.0,0.6667,0.1491,0.1572,0.1315,0.1,0.2009,0.119,0.0948,0.0,0.0667,0,1,0,13,0,0,19,0,1,2,1,2,0,0.2672,0.3756,0.12,0.7979,0.2339,0.1315,0.552,0.5,0.0118,0.2962,102
42,82,0.527,0.4603,0.4911,1,2,0.3542,0.55,0.3846,0.4132,0.5029,0.5262,0,4,0.0,0.6667,0.1446,0.1509,0.1316,0.1,0.2054,0.1243,0.0948,0.0,0.0667,0,1,0,16,0,0,18,0,1,0,1,2,0,0.2586,0.3627,0.12,0.798,0.2339,0.1315,0.5415,0.5,0.007,0.2967,107
42,83,0.5319,0.4986,0.4534,1,0,0.356,0.55,0.3846,0.4185,0.5131,0.5262,0,2,0.0,0.3333,0.1465,0.1539,0.1316,0.1,0.2035,0.1217,0.0948,0.0,0.0333,0,0,0,16,0,0,15,0,1,0,1,2,0,0.2662,0.3634,0.12,0.7981,0.2339,0.1315,0.5458,0.5,0.0048,0.2971,109
42,84,0.5364,0.5031,0.4493,1,0,0.3578,0.55,0.3846,0.4238,0.5216,0.5262,0,2,0.0,0.3333,0.1483,0.1565,0.1316,0.1,0.2017,0.1196,0.0948,0.0,0.0333,0,0,0,12,0,0,20,0,1,0,1,2,0,0.2661,0.364,0.12,0.7982,0.2339,0.1315,0.5516,0.5,0.0048,0.2986,111
42,85,0.5283,0.495,0.4568,1,0,0.3597,0.55,0.3846,0.412,0.5078,0.5269,0,2,0.0,0.3333,0.1442,0.1524,0.1317,0.1,0.2058,0.123,0.0946,0.0,0.0333,0,0,0,12,0,0,17,0,1,0,1,2,0,0.2662,0.3644,0.12,0.7983,0.2339,0.1315,0.5422,0.5,0.0048,0.2981,115
42,86,0.5227,0.4894,0.4622,0,1,0.3615,0.55,0.3846,0.3989,0.5045,0.5269,0,2,0.0,0.3333,0.1396,0.1514,0.1317,0.1,0.2104,0.1239,0.0946,0.0,0.0333,0,0,0,16,0,0,16,0,1,0,0,2,0,0.2618,0.3571,0.12,0.7984,0.2339,0.1315,0.5416,0.5,0.0061,0.2981,118
42,87,0.5255,0.5088,0.4432,0,1,0.3634,0.55,0.3846,0.3995,0.5131,0.5268,0,1,0.0,0.1667,0.1398,0.1539,0.1317,0.1,0.2102,0.1217,0.0946,0.0,0.0167,0,0,0,10,0,0,14,0,0,0,0,2,0,0.2605,0.349,0.12,0.7985,0.2339,0.1315,0.5476,0.5,0.0048,0.2929,120
42,88,0.5101,0.5101,0.441,0,0,0.3652,0.55,0.3846,0.372,0.4939,0.5267,0,0,0.0,0.0,0.1302,0.1482,0.1317,0.1,0.2198,0.1265,0.0947,0.0,0.0,0,0,0,11,0,0,17,0,0,0,0,2,0,0.2639,0.351,0.12,0.7986,0.2339,0.1315,0.5324,0.5,0.0101,0.291,126
42,89,0.4989,0.4656,0.4851,0,0,0.3671,0.55,0.3846,0.3467,0.4864,0.5266,0,2,0.0,0.3333,0.1213,0.1459,0.1316,0.1,0.2287,0.1284,0.0947,0.0,0.0333,2,0,0,19,0,0,11,1,1,0,0,2,0,0.2641,0.3524,0.12,0.7987,0.2339,0.1315,0.5271,0.5,0.0113,0.291,131
42,90,0.5007,0.4674,0.4838,0,0,0.3689,0.55,0.3846,0.3428,0.4968,0.5268,0,2,0.0,0.3333,0.12,0.149,0.1317,0.1,0.23,0.1258,0.0946,0.0,0.0333,0,0,0,15,0,0,17,0,2,0,0,2,0,0.2642,0.3535,0.12,0.7987,0.2339,0.1315,0.5339,0.5,0.0126,0.2914,133
42,91,0.4931,0.4431,0.5074,1,0,0.3717,0.55,0.3846,0.3328,0.4831,0.5268,0,3,0.0,0.5,0.1165,0.1449,0.1317,0.1,0.2335,0.1292,0.0946,0.0,0.05,1,0,0,13,0,0,17,0,2,1,0,2,0,0.2646,0.3568,0.12,0.7988,0.2339,0.1315,0.524,0.5,0.0076,0.291,138
42,92,0.5074,0.4574,0.4945,1,0,0.3745,0.55,0.3846,0.3497,0.5111,0.5268,0,3,0.0,0.5,0.1224,0.1533,0.1317,0.1,0.2276,0.1222,0.0946,0.0,0.05,0,0,0,9,0,0,9,0,2,1,0,2,0,0.265,0.3593,0.12,0.7988,0.2339,0.1315,0.5428,0.5,0.0052,0.291,139
42,93,0.5052,0.4552,0.4964,1,0,0.3772,0.55,0.3846,0.3483,0.505,0.5272,0,3,0.0,0.5,0.1219,0.1515,0.1318,0.1,0.2281,0.1237,0.0946,0.0,0.05,0,0,0,13,0,0,22,0,2,1,0,2,0,0.2649,0.3612,0.12,0.7988,0.2339,0.1315,0.5389,0.5,0.008,0.2919,142
42,94,0.5012,0.4512,0.5003,1,0,0.38,0.55,0.3846,0.3387,0.5024,0.5278,0,3,0.0,0.5,0.1186,0.1507,0.132,0.1,0.2314,0.1244,0.0944,0.0,0.05,0,0,0,21,0,0,17,0,2,1,0,2,0,0.2655,0.3626,0.12,0.7988,0.2339,0.1315,0.5366,0.5,0.0087,0.2919,145
42,95,0.4846,0.4346,0.516,0,1,0.3837,0.55,0.3846,0.307,0.4835,0.5283,0,3,0.0,0.5,0.1075,0.1451,0.1321,0.1,0.2425,0.1291,0.0943,0.0,0.05,0,0,0,19,0,0,19,0,2,0,0,2,0,0.2614,0.356,0.12,0.7988,0.2339,0.1315,0.5252,0.5,0.0099,0.2919,150
42,96,0.4894,0.4561,0.4953,0,0,0.3874,0.55,0.3846,0.3084,0.4977,0.5285,0,2,0.0,0.3333,0.1079,0.1493,0.1321,0.1,0.2421,0.1256,0.0943,0.0,0.0333,0,0,0,20,0,0,18,0,2,0,0,2,0,0.2656,0.3563,0.12,0.7989,0.2339,0.1315,0.5332,0.5,0.0111,0.2919,152
42,97,0.5006,0.4673,0.4849,0,0,0.3911,0.55,0.3846,0.3255,0.5149,0.5287,0,2,0.0,0.3333,0.1139,0.1545,0.1322,0.1,0.2361,0.1213,0.0943,0.0,0.0333,0,0,0,10,0,0,13,0,2,0,0,2,0,0.2663,0.3566,0.12,0.7989,0.2339,0.1315,0.5448,0.5,0.0086,0.2929,153
42,98,0.4902,0.4569,0.4944,0,1,0.3948,0.55,0.3846,0.3112,0.4966,0.5293,0,2,0.0,0.3333,0.1089,0.149,0.1323,0.1,0.2411,0.1259,0.0941,0.0,0.0333,0,0,0,16,0,0,12,0,1,0,0,2,0,0.2615,0.3491,0.12,0.7989,0.2339,0.1315,0.5342,0.5,0.0108,0.2929,158
42,99,0.493,0.4763,0.4753,1,0,0.3938,0.55,0.3846,0.3141,0.5023,0.5293,0,1,0.0,0.1667,0.1099,0.1507,0.1323,0.1,0.2401,0.1244,0.0941,0.0,0.0167,0,0,0,13,0,0,21,0,0,1,0,2,0,0.265,0.354,0.12,0.7989,0.2339,0.1315,0.5359,0.5,0.0142,0.2919,160
42,100,0.4842,0.4675,0.4837,1,0,0.3966,0.55,0.3846,0.2951,0.4952,0.5296,0,1,0.0,0.1667,0.1033,0.1486,0.1324,0.1,0.2467,0.1262,0.0941,0.0,0.0167,0,0,0,14,0,0,14,0,0,1,0,2,0,0.2658,0.3576,0.12,0.7989,0.2339,0.1315,0.5308,0.5,0.016,0.2919,164
42,101,0.4943,0.4443,0.5074,1,0,0.3994,0.55,0.3846,0.3155,0.5043,0.5305,0,3,0.0,0.5,0.1104,0.1513,0.1326,0.1,0.2396,0.1239,0.0939,0.0,0.05,2,0,0,19,0,0,13,1,1,1,0,2,0,0.2666,0.3603,0.12,0.7989,0.2339,0.1315,0.5371,0.5,0.0124,0.2924,166
42,102,0.4726,0.4226,0.5276,1,0,0.4022,0.55,0.3846,0.2783,0.4757,0.5301,0,3,0.0,0.5,0.0974,0.1427,0.1325,0.1,0.2526,0.1311,0.094,0.0,0.05,1,0,0,15,0,0,15,1,1,1,0,3,0,0.2675,0.3623,0.12,0.7989,0.2339,0.1315,0.5173,0.5,0.0101,0.291,173
42,103,0.4661,0.4161,0.5336,1,0,0.4049,0.55,0.3846,0.2703,0.4628,0.5306,0,3,0.0,0.5,0.0946,0.1388,0.1326,0.1,0.2554,0.1343,0.0939,0.0,0.05,0,0,0,18,0,0,13,1,1,1,0,3,0,0.2676,0.3638,0.12,0.7989,0.2339,0.1315,0.5082,0.5,0.0091,0.291,179
42,104,0.4671,0.4171,0.5326,2,0,0.4077,0.55,0.3846,0.2726,0.463,0.5312,0,3,0.0,0.5,0.0954,0.1389,0.1328,0.1,0.2546,0.1342,0.0938,0.0,0.05,0,0,0,13,0,0,20,1,0,2,0,3,0,0.2676,0.3675,0.12,0.7989,0.2339,0.1315,0.5078,0.5,0.0079,0.2905,184
42,105,0.4653,0.4153,0.5345,2,0,0.4105,0.55,0.3846,0.2657,0.4649,0.5314,0,3,0.0,0.5,0.093,0.1395,0.1328,0.1,0.257,0.1338,0.0937,0.0,0.05,0,0,0,17,0,0,16,0,1,2,0,3,0,0.2684,0.3703,0.12,0.7989,0.2339,0.1315,0.5087,0.5,0.0082,0.291,189
42,106,0.4748,0.4248,0.5259,2,0,0.4132,0.55,0.3846,0.2776,0.4824,0.5318,0,3,0.0,0.5,0.0972,0.1447,0.1329,0.1,0.2528,0.1294,0.0936,0.0,0.05,0,0,0,15,0,0,14,0,1,2,0,3,0,0.2692,0.3724,0.12,0.7989,0.2339,0.1315,0.5205,0.5,0.0078,0.291,191
42,107,0.4543,0.4043,0.5452,1,1,0.416,0.55,0.3846,0.2398,0.4581,0.532,0,3,0.0,0.5,0.0839,0.1374,0.133,0.1,0.2661,0.1355,0.0936,0.0,0.05,0,0,0,14,0,0,21,0,1,1,0,3,0,0.2647,0.3663,0.12,0.7989,0.2339,0.1315,0.5049,0.5,0.013,0.291,198
42,108,0.4589,0.4256,0.5245,1,0,0.4188,0.55,0.3846,0.242,0.4706,0.5323,0,2,0.0,0.3333,0.0847,0.1412,0.1331,0.1,0.2653,0.1324,0.0935,0.0,0.0333,0,0,0,11,0,0,14,0,1,1,0,3,0,0.2685,0.3669,0.12,0.799,0.2339,0.1315,0.5116,0.5,0.0136,0.291,201
42,109,0.4566,0.4233,0.5268,1,0,0.4215,0.55,0.3846,0.2354,0.4709,0.5319,0,2,0.0,0.3333,0.0824,0.1413,0.133,0.1,0.2676,0.1323,0.0936,0.0,0.0333,1,1,0,17,0,0,12,0,1,0,1,4,0,0.2684,0.3674,0.12,0.799,0.2339,0.1315,0.5115,0.5,0.0133,0.2914,206
42,110,0.4592,0.4092,0.5415,1,0,0.4243,0.55,0.3846,0.2326,0.4826,0.5321,0,3,0.0,0.5,0.0814,0.1448,0.133,0.1,0.2686,0.1293,0.0936,0.0,0.05,1,0,0,13,0,0,16,1,1,0,1,4,0,0.2686,0.3678,0.12,0.799,0.2339,0.1315,0.5191,0.5,0.0125,0.2914,208
42,111,0.4382,0.3715,0.5776,1,0,0.4271,0.55,0.3846,0.1992,0.4517,0.532,0,4,0.0,0.6667,0.0697,0.1355,0.133,0.1,0.2803,0.1371,0.0936,0.0,0.0667,1,0,0,13,0,0,20,0,3,0,1,4,0,0.2688,0.3681,0.12,0.799,0.2339,0.1315,0.4978,0.5,0.0098,0.291,215
42,112,0.4332,0.3665,0.5825,1,0,0.4298,0.55,0.3846,0.187,0.449,0.5323,0,4,0.0,0.6667,0.0654,0.1347,0.1331,0.1,0.2846,0.1378,0.0935,0.0,0.0667,0,0,0,17,0,0,14,0,3,0,1,4,0,0.2689,0.3684,0.12,0.799,0.2339,0.1315,0.4957,0.5,0.0111,0.2914,221
42,113,0.4326,0.3659,0.5829,3,0,0.4114,0.55,0.3846,0.1897,0.4439,0.532,0,4,0.0,0.6667,0.0664,0.1332,0.133,0.1,0.2836,0.139,0.0936,0.0,0.0667,0,0,0,13,0,0,15,0,1,2,1,4,0,0.2687,0.3735,0.12,0.799,0.2339,0.1315,0.4914,0.5,0.012,0.291,227
42,114,0.4406,0.3739,0.5753,2,1,0.4132,0.55,0.3846,0.2043,0.4533,0.5325,0,4,0.0,0.6667,0.0715,0.136,0.1331,0.1,0.2785,0.1367,0.0935,0.0,0.0667,0,0,0,16,0,0,19,0,1,2,0,4,0,0.2649,0.3695,0.12,0.799,0.2339,0.1315,0.4992,0.5,0.0119,0.2905,231
42,115,0.4454,0.3787,0.571,2,0,0.4151,0.55,0.3858,0.211,0.461,0.5329,0,4,0.0,0.6667,0.0739,0.1383,0.1332,0.1,0.2761,0.1348,0.0934,0.0,0.0667,2,0,0,15,0,0,16,0,2,2,0,5,0,0.269,0.372,0.12,0.799,0.2339,0.1315,0.5037,0.5,0.0066,0.2919,235
42,116,0.426,0.3427,0.6055,3,0,0.3763,0.55,0.3934,0.1831,0.429,0.5328,0,5,0.0,0.8333,0.0641,0.1287,0.1332,0.1,0.2859,0.1428,0.0934,0.0,0.0833,0,0,0,13,0,0,14,0,2,3,0,4,0,0.2697,0.3778,0.12,0.799,0.2339,0.1315,0.4814,0.5,0.0123,0.2914,244
42,117,0.4355,0.3355,0.6136,3,0,0.3772,0.55,0.4007,0.1924,0.4501,0.5325,0,6,0.0,1.0,0.0673,0.135,0.1331,0.1,0.2827,0.1375,0.0935,0.0,0.1,0,0,0,21,0,0,13,0,3,3,0,3,0,0.2703,0.384,0.12,0.799,0.2339,0.1315,0.4955,0.5,0.0125,0.291,247
42,118,0.4413,0.3413,0.6081,3,1,0.3782,0.55,0.4076,0.2041,0.4559,0.5324,0,6,0.0,1.0,0.0714,0.1368,0.1331,0.1,0.2786,0.136,0.0935,0.0,0.1,0,0,0,14,0,0,15,0,2,3,0,3,0,0.2673,0.3827,0.12,0.799,0.2339,0.1315,0.5019,0.5,0.0083,0.2924,251
42,119,0.4349,0.3516,0.5975,3,0,0.3791,0.55,0.4139,0.1923,0.4485,0.5321,0,5,0.0,0.8333,0.0673,0.1346,0.133,0.1,0.2827,0.1379,0.0936,0.0,0.0833,1,0,0,13,0,0,14,0,2,3,0,4,0,0.2717,0.3913,0.12,0.799,0.2339,0.1315,0.4947,0.5,0.0053,0.2919,257
42,120,0.4436,0.3603,0.5893,3,0,0.38,0.55,0.4196,0.2095,0.4568,0.5328,0,5,0.0,0.8333,0.0733,0.137,0.1332,0.1,0.2767,0.1358,0.0934,0.0,0.0833,0,0,0,14,0,0,12,0,2,3,0,4,0,0.2726,0.399,0.12,0.799,0.2339,0.1315,0.5001,0.5,0.0097,0.2919,261
42,121,0.441,0.3577,0.592,2,1,0.3808,0.55,0.4248,0.199,0.4608,0.5325,0,5,0.0,0.8333,0.0696,0.1382,0.1331,0.1,0.2804,0.1348,0.0935,0.0,0.0833,0,0,0,15,0,0,14,0,2,2,0,4,0,0.2692,0.3981,0.12,0.799,0.2339,0.1315,0.5046,0.5,0.0088,0.2914,265
42,122,0.4423,0.359,0.591,2,1,0.3808,0.55,0.4295,0.198,0.4659,0.5328,0,5,0.0,0.8333,0.0693,0.1398,0.1332,0.1,0.2807,0.1335,0.0934,0.0,0.0833,2,1,0,14,0,0,11,0,2,1,1,5,0,0.269,0.3957,0.12,0.799,0.2339,0.1315,0.5085,0.5,0.0087,0.2914,269
42,123,0.4539,0.3872,0.5635,2,0,0.3817,0.55,0.4172,0.2166,0.4827,0.5332,0,4,0.0,0.6667,0.0758,0.1448,0.1333,0.1,0.2742,0.1293,0.0934,0.0,0.0667,0,1,0,15,0,0,27,0,2,1,1,5,0,0.2734,0.3988,0.12,0.7991,0.2339,0.1315,0.5182,0.5,0.0095,0.2924,271
42,124,0.4516,0.3849,0.5658,2,0,0.3826,0.55,0.4028,0.2108,0.4814,0.5336,0,4,0.0,0.6667,0.0738,0.1444,0.1334,0.1,0.2762,0.1296,0.0933,0.0,0.0667,1,0,0,20,0,0,13,0,2,1,1,6,0,0.2742,0.3977,0.12,0.7991,0.2339,0.1315,0.5173,0.5,0.0104,0.2919,275
42,125,0.4623,0.3956,0.5556,1,1,0.3835,0.55,0.3874,0.2342,0.4898,0.5335,0,4,0.0,0.6667,0.082,0.1469,0.1334,0.1,0.268,0.1275,0.0933,0.0,0.0667,0,0,0,9,0,0,16,0,2,0,1,6,0,0.2697,0.3855,0.12,0.7991,0.2339,0.1315,0.525,0.5,0.0083,0.2919,277
42,126,0.4627,0.4127,0.5383,1,0,0.3845,0.55,0.3846,0.2391,0.485,0.5339,0,3,0.0,0.5,0.0837,0.1455,0.1335,0.1,0.2663,0.1287,0.0932,0.0,0.05,0,0,16,19,0,0,15,0,2,0,1,6,0,0.2722,0.3808,0.12,0.7991,0.2339,0.1315,0.5207,0.5,0.0085,0.2914,281
42,127,0.4556,0.3889,0.5613,2,0,0.3808,0.55,0.3846,0.2315,0.47,0.5343,0,4,0.0,0.6667,0.081,0.141,0.1336,0.1,0.269,0.1325,0.0931,0.0,0.0667,1,1,0,14,0,0,17,0,2,1,1,6,0,0.2719,0.3798,0.12,0.7991,0.2339,0.1315,0.5102,0.5,0.0083,0.291,286
42,128,0.4615,0.3948,0.556,2,0,0.3808,0.55,0.3846,0.2365,0.4839,0.5345,0,4,0.0,0.6667,0.0828,0.1452,0.1336,0.1,0.2672,0.129,0.0931,0.0,0.0667,0,0,0,17,0,0,12,0,2,1,1,6,0,0.2714,0.379,0.12,0.7991,0.2339,0.1315,0.5196,0.5,0.0124,0.2914,288
42,129,0.4446,0.3779,0.5719,1,1,0.3808,0.55,0.3846,0.2062,0.4628,0.5344,0,4,0.0,0.6667,0.0722,0.1389,0.1336,0.1,0.2778,0.1343,0.0931,0.0,0.0667,0,1,0,11,0,0,16,0,2,0,1,6,0,0.2668,0.3707,0.12,0.7991,0.2339,0.1315,0.5063,0.5,0.0159,0.2924,294
42,130,0.4469,0.3969,0.5527,1,0,0.3817,0.55,0.3846,0.2172,0.4578,0.5344,0,3,0.0,0.5,0.076,0.1373,0.1336,0.1,0.274,0.1356,0.0931,0.0,0.05,0,0,0,12,0,0,20,0,2,0,1,6,0,0.2701,0.3698,0.12,0.7991,0.2339,0.1315,0.502,0.5,0.0106,0.2924,299
42,131,0.4387,0.3387,0.6101,1,1,0.3826,0.55,0.3846,0.2075,0.4414,0.5346,0,6,0.0,1.0,0.0726,0.1324,0.1336,0.1,0.2774,0.1397,0.0931,0.0,0.1,2,0,0,11,0,0,13,0,4,0,1,5,0,0.2651,0.3666,0.12,0.7991,0.2339,0.1315,0.4929,0.5,0.0057,0.2914,306
42,132,0.43,0.3467,0.6023,1,0,0.3835,0.55,0.3846,0.1798,0.4444,0.535,0,5,0.0,0.8333,0.0629,0.1333,0.1338,0.1,0.2871,0.1389,0.093,0.0,0.0833,0,1,0,19,0,0,13,0,4,0,1,5,0,0.2693,0.3667,0.12,0.7991,0.2339,0.1315,0.4924,0.5,0.0141,0.291,311
42,133,0.4191,0.3358,0.612,2,0,0.3845,0.55,0.3846,0.1701,0.4193,0.535,0,5,0.0,0.8333,0.0595,0.1258,0.1337,0.1,0.2905,0.1452,0.093,0.0,0.0833,0,0,0,14,0,0,25,0,3,1,1,5,0,0.2701,0.3693,0.12,0.7991,0.2339,0.1315,0.4742,0.5,0.0125,0.291,319
42,134,0.4154,0.3321,0.6152,2,0,0.3854,0.55,0.3846,0.168,0.4095,0.5351,0,5,0.0,0.8333,0.0588,0.1228,0.1338,0.1,0.2912,0.1476,0.093,0.0,0.0833,0,1,0,16,0,0,17,0,3,1,1,5,0,0.2706,0.3713,0.12,0.7991,0.2339,0.1315,0.4678,0.5,0.0103,0.2914,326
42,135,0.4044,0.3211,0.6254,3,0,0.344,0.55,0.3846,0.1502,0.3933,0.5352,0,5,0.0,0.8333,0.0526,0.118,0.1338,0.1,0.2974,0.1517,0.093,0.0,0.0833,0,0,0,8,0,0,14,0,2,2,1,5,0,0.2711,0.3747,0.12,0.7991,0.2339,0.1315,0.4567,0.5,0.0104,0.291,335
42,136,0.4073,0.324,0.6233,3,0,0.3449,0.55,0.3846,0.1444,0.4098,0.5351,0,5,0.0,0.8333,0.0505,0.123,0.1338,0.1,0.2995,0.1475,0.093,0.0,0.0833,0,0,0,14,0,0,12,0,2,2,1,5,0,0.2713,0.3773,0.12,0.7991,0.2339,0.1315,0.4679,0.5,0.01,0.2919,340
42,137,0.4115,0.3282,0.6195,3,0,0.3458,0.55,0.3846,0.1497,0.4177,0.5352,0,5,0.0,0.8333,0.0524,0.1253,0.1338,0.1,0.2976,0.1456,0.093,0.0,0.0833,1,0,0,14,0,0,16,0,2,2,1,6,0,0.2719,0.3793,0.12,0.7991,0.2339,0.1315,0.4733,0.5,0.0065,0.2919,345
42,138,0.4135,0.3302,0.6175,3,0,0.3477,0.55,0.3846,0.1556,0.4175,0.5351,0,5,0.0,0.8333,0.0544,0.1253,0.1338,0.1,0.2956,0.1456,0.093,0.0,0.0833,0,1,0,9,0,0,17,0,2,2,1,6,0,0.2721,0.3807,0.12,0.7991,0.2339,0.1315,0.4733,0.5,0.0069,0.2919,351
42,139,0.4237,0.3404,0.6086,3,0,0.3495,0.55,0.3846,0.1616,0.4443,0.5353,0,5,0.0,0.8333,0.0566,0.1333,0.1338,0.1,0.2934,0.1389,0.0929,0.0,0.0833,0,0,0,13,0,0,18,0,2,2,1,6,0,0.2719,0.3819,0.12,0.7991,0.2339,0.1315,0.4918,0.5,0.0069,0.2919,354
42,140,0.417,0.3337,0.6146,2,1,0.3514,0.55,0.3846,0.1541,0.4308,0.5353,0,5,0.0,0.8333,0.0539,0.1292,0.1338,0.1,0.2961,0.1423,0.0929,0.0,0.0833,1,0,48,16,0,0,11,0,2,2,0,7,0,0.2673,0.3751,0.12,0.7991,0.2339,0.1315,0.4841,0.5,0.0097,0.2914,361
42,141,0.4139,0.3306,0.618,2,0,0.3532,0.55,0.3846,0.142,0.4343,0.5355,0,5,0.0,0.8333,0.0497,0.1303,0.1339,0.1,0.3003,0.1414,0.0929,0.0,0.0833,1,1,0,13,0,0,10,0,3,1,1,7,0,0.2708,0.3751,0.12,0.7991,0.2339,0.1315,0.4845,0.5,0.0109,0.2905,367
42,142,0.3986,0.3153,0.6318,2,0,0.3551,0.55,0.3846,0.1233,0.4047,0.5362,0,5,0.0,0.8333,0.0432,0.1214,0.134,0.1,0.3068,0.1488,0.0928,0.0,0.0833,0,1,14,17,0,0,17,0,3,1,1,7,0,0.2707,0.3751,0.12,0.7991,0.2339,0.1315,0.4647,0.5,0.0084,0.291,377
42,143,0.4059,0.3226,0.625,2,0,0.3569,0.55,0.3846,0.1354,0.4147,0.5365,0,5,0.0,0.8333,0.0474,0.1244,0.1341,0.1,0.3026,0.1463,0.0927,0.0,0.0833,0,0,7,10,0,0,18,0,3,1,1,7,0,0.271,0.3752,0.12,0.7991,0.2339,0.1315,0.4718,0.5,0.0051,0.291,382
42,144,0.4069,0.3236,0.6238,4,0,0.3523,0.55,0.3846,0.1414,0.4107,0.5369,0,5,0.0,0.8333,0.0495,0.1232,0.1342,0.1,0.3005,0.1473,0.0926,0.0,0.0833,0,2,0,16,0,0,15,0,1,2,2,7,0,0.2708,0.3803,0.12,0.7991,0.2339,0.1315,0.4674,0.5,0.0093,0.2914,389
42,145,0.4043,0.321,0.6267,3,1,0.3532,0.55,0.3846,0.1294,0.4158,0.537,0,5,0.0,0.8333,0.0453,0.1247,0.1343,0.1,0.3047,0.1461,0.0926,0.0,0.0833,0,0,0,19,0,0,18,0,1,2,1,7,0,0.2672,0.3764,0.12,0.7991,0.2339,0.1315,0.4727,0.5,0.0088,0.291,394
42,146,0.4011,0.3344,0.6131,3,1,0.3542,0.55,0.3846,0.1215,0.4143,0.5372,0,4,0.0,0.6667,0.0425,0.1243,0.1343,0.1,0.3075,0.1464,0.0926,0.0,0.0667,0,0,0,13,0,0,12,0,0,2,1,7,0,0.2667,0.3709,0.12,0.7991,0.2339,0.1315,0.4719,0.5,0.012,0.2905,401
