seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,76,0.5407,0.4794,4,0.3662,0.55,0.3846,0.418,0.5445,0.5243,0,4,0.0,0.6667,0.1463,0.1634,0.1311,0.1,0.2037,0.1139,0.0951,0.0,0.0667,0,3,0,12,0,0,14,0,0,0,4,2,0,0.2703,0.3957,0.12,0.7955,0.2339,0.1315,0.5663,0.5,0.0083,0.2914,79
42,77,0.5433,0.4768,4,0.3671,0.55,0.3846,0.4259,0.5432,0.5252,0,4,0.0,0.6667,0.1491,0.163,0.1313,0.1,0.2009,0.1142,0.095,0.0,0.0667,0,2,0,16,0,0,10,0,0,0,4,2,0,0.2701,0.3958,0.12,0.7956,0.2339,0.1315,0.5655,0.5,0.0088,0.2914,81
42,78,0.5383,0.4813,4,0.368,0.55,0.3846,0.4211,0.5315,0.5257,0,4,0.0,0.6667,0.1474,0.1595,0.1314,0.1,0.2026,0.1171,0.0949,0.0,0.0667,0,1,0,16,0,0,13,0,0,0,4,2,0,0.27,0.3959,0.12,0.7957,0.2339,0.1315,0.5575,0.5,0.0083,0.2914,84
42,79,0.5377,0.4815,4,0.3689,0.55,0.3846,0.4258,0.5241,0.5257,0,4,0.0,0.6667,0.149,0.1572,0.1314,0.1,0.201,0.119,0.0949,0.0,0.0667,0,1,0,20,0,0,21,0,0,0,4,2,0,0.2699,0.396,0.12,0.7957,0.2339,0.1315,0.5522,0.5,0.01,0.291,86
42,80,0.5359,0.4828,4,0.3698,0.55,0.3846,0.428,0.5154,0.526,0,4,0.0,0.6667,0.1498,0.1546,0.1315,0.1,0.2002,0.1211,0.0948,0.0,0.0667,0,0,0,13,0,0,16,0,0,0,4,2,0,0.2701,0.3961,0.12,0.7958,0.2339,0.1315,0.5461,0.5,0.007,0.291,89
42,81,0.5379,0.498,4,0.3708,0.55,0.3846,0.4251,0.5255,0.526,0,5,0.0,0.8333,0.1488,0.1576,0.1315,0.1,0.2012,0.1186,0.0948,0.0,0.0833,0,2,0,19,0,0,12,0,1,0,4,1,0,0.2702,0.3961,0.12,0.7959,0.2339,0.1315,0.5531,0.5,0.0048,0.291,90
42,82,0.5425,0.4936,4,0.3717,0.55,0.3846,0.4341,0.5303,0.526,0,5,0.0,0.8333,0.152,0.1591,0.1315,0.1,0.198,0.1174,0.0948,0.0,0.0833,0,1,0,15,0,0,18,0,1,1,3,1,0,0.2699,0.3962,0.12,0.796,0.2339,0.1315,0.5564,0.5,0.0062,0.2914,91
42,83,0.5455,0.491,4,0.3726,0.55,0.3846,0.4362,0.5372,0.5265,0,5,0.0,0.8333,0.1527,0.1612,0.1316,0.1,0.1973,0.1157,0.0947,0.0,0.0833,0,1,0,10,0,0,12,0,1,1,3,1,0,0.2706,0.3963,0.12,0.796,0.2339,0.1315,0.5612,0.5,0.0063,0.2914,92
42,84,0.5451,0.4914,4,0.3735,0.55,0.3846,0.4365,0.5358,0.5263,0,5,0.0,0.8333,0.1528,0.1607,0.1316,0.1,0.1972,0.1161,0.0947,0.0,0.0833,0,0,0,16,0,0,12,0,1,1,3,1,0,0.2703,0.3963,0.12,0.7961,0.2339,0.1315,0.56,0.5,0.0074,0.2914,94
42,85,0.5407,0.4952,3,0.3745,0.55,0.3846,0.4329,0.5253,0.5265,0,5,0.0,0.8333,0.1515,0.1576,0.1316,0.1,0.1985,0.1187,0.0947,0.0,0.0833,0,0,0,17,0,0,12,0,2,0,3,1,0,0.2701,0.3935,0.12,0.7963,0.2339,0.1315,0.5532,0.5,0.008,0.291,97
42,86,0.5387,0.4972,3,0.3754,0.55,0.3846,0.4285,0.5237,0.5265,0,5,0.0,0.8333,0.15,0.1571,0.1316,0.1,0.2,0.1191,0.0947,0.0,0.0833,0,1,0,10,0,0,10,0,2,0,3,1,0,0.2696,0.3915,0.12,0.7964,0.2339,0.1315,0.552,0.5,0.008,0.291,100
42,87,0.5351,0.5001,3,0.3763,0.55,0.3846,0.4289,0.5113,0.5265,0,5,0.0,0.8333,0.1501,0.1534,0.1316,0.1,0.1999,0.1222,0.0947,0.0,0.0833,0,2,0,13,0,0,17,0,2,0,3,1,0,0.2687,0.3901,0.12,0.7965,0.2339,0.1315,0.5436,0.5,0.0082,0.2914,104
42,88,0.5261,0.4921,4,0.3385,0.55,0.3846,0.4096,0.5028,0.5275,0,4,0.0,0.6667,0.1433,0.1508,0.1319,0.1,0.2067,0.1243,0.0945,0.0,0.0667,0,1,0,10,0,0,19,0,0,1,3,2,0,0.2686,0.3911,0.12,0.7967,0.2339,0.1315,0.5387,0.5,0.0067,0.2914,108
42,89,0.5291,0.4896,4,0.3385,0.55,0.3846,0.4094,0.513,0.5276,0,4,0.0,0.6667,0.1433,0.1539,0.1319,0.1,0.2067,0.1217,0.0945,0.0,0.0667,0,0,0,10,0,0,16,0,0,1,3,2,0,0.2688,0.3919,0.12,0.7967,0.2339,0.1315,0.5457,0.5,0.0053,0.2914,110
42,90,0.5241,0.4946,4,0.3385,0.55,0.3846,0.3941,0.5144,0.5275,0,4,0.0,0.6667,0.138,0.1543,0.1319,0.1,0.212,0.1214,0.0945,0.0,0.0667,0,0,0,13,0,0,13,0,0,1,3,2,0,0.269,0.3925,0.12,0.7968,0.2339,0.1315,0.5462,0.5,0.0106,0.291,113
42,91,0.5059,0.5117,4,0.3385,0.55,0.3846,0.3628,0.4896,0.5281,0,4,0.0,0.6667,0.127,0.1469,0.132,0.1,0.223,0.1276,0.0944,0.0,0.0667,0,1,0,7,0,0,14,0,0,2,2,2,0,0.269,0.393,0.12,0.7968,0.2339,0.1315,0.5288,0.5,0.0098,0.2905,119
42,92,0.4959,0.521,4,0.3385,0.55,0.3846,0.3455,0.4764,0.5281,0,4,0.0,0.6667,0.1209,0.1429,0.132,0.1,0.2291,0.1309,0.0944,0.0,0.0667,0,0,0,16,0,0,21,0,0,2,2,2,0,0.2689,0.3934,0.12,0.7969,0.2339,0.1315,0.5195,0.5,0.0055,0.2905,124
42,93,0.4841,0.5323,4,0.3394,0.55,0.3846,0.3204,0.4663,0.528,0,4,0.0,0.6667,0.1122,0.1399,0.132,0.1,0.2378,0.1334,0.0944,0.0,0.0667,1,0,0,16,0,0,16,0,0,2,2,3,0,0.2693,0.3937,0.12,0.7969,0.2339,0.1315,0.5121,0.5,0.0075,0.2905,130
42,94,0.4822,0.5348,4,0.3403,0.55,0.3846,0.3048,0.4778,0.5288,0,4,0.0,0.6667,0.1067,0.1433,0.1322,0.1,0.2433,0.1305,0.0942,0.0,0.0667,0,1,0,12,0,0,12,0,0,2,2,3,0,0.2695,0.3939,0.12,0.797,0.2339,0.1315,0.5199,0.5,0.0096,0.2905,133
42,95,0.4846,0.533,3,0.3412,0.55,0.3846,0.3015,0.4895,0.5289,0,4,0.0,0.6667,0.1055,0.1469,0.1322,0.1,0.2445,0.1276,0.0942,0.0,0.0667,0,0,0,12,0,0,15,0,1,1,2,3,0,0.2696,0.3912,0.12,0.797,0.2339,0.1315,0.5285,0.5,0.0112,0.2905,136
42,96,0.498,0.5204,3,0.3422,0.55,0.3846,0.3252,0.5068,0.5286,0,4,0.0,0.6667,0.1138,0.152,0.1321,0.1,0.2362,0.1233,0.0943,0.0,0.0667,0,1,0,10,0,0,7,0,1,0,3,3,0,0.2694,0.3894,0.12,0.7971,0.2339,0.1315,0.5399,0.5,0.0094,0.291,138
42,97,0.4809,0.5367,3,0.3431,0.55,0.3846,0.2913,0.4895,0.5283,0,4,0.0,0.6667,0.102,0.1469,0.1321,0.1,0.248,0.1276,0.0943,0.0,0.0667,0,0,0,12,0,0,19,0,1,1,2,3,0,0.2693,0.388,0.12,0.7972,0.2339,0.1315,0.5276,0.5,0.0144,0.291,143
42,98,0.4682,0.5321,3,0.344,0.55,0.3846,0.2663,0.4764,0.5283,0,3,0.0,0.5,0.0932,0.1429,0.1321,0.1,0.2568,0.1309,0.0943,0.0,0.05,0,1,0,14,0,0,11,0,0,1,2,4,0,0.2693,0.3871,0.12,0.7973,0.2339,0.1315,0.5186,0.5,0.0118,0.2919,149
42,99,0.4605,0.539,3,0.3449,0.55,0.3846,0.2564,0.4625,0.5282,0,3,0.0,0.5,0.0897,0.1387,0.1321,0.1,0.2603,0.1344,0.0944,0.0,0.05,0,0,0,14,0,0,22,0,0,1,2,4,0,0.2692,0.3865,0.12,0.7973,0.2339,0.1315,0.509,0.5,0.0068,0.2919,155
42,100,0.4582,0.5411,2,0.3458,0.55,0.3846,0.2535,0.4582,0.5282,0,3,0.0,0.5,0.0887,0.1375,0.1321,0.1,0.2613,0.1355,0.0944,0.0,0.05,0,1,0,13,0,0,12,0,1,0,2,4,0,0.2691,0.3832,0.12,0.7974,0.2339,0.1315,0.5067,0.5,0.0052,0.2914,161
42,101,0.4662,0.5506,2,0.3468,0.55,0.3846,0.2623,0.4742,0.5285,0,4,0.0,0.6667,0.0918,0.1423,0.1321,0.1,0.2582,0.1314,0.0943,0.0,0.0667,0,0,0,17,0,0,15,0,2,0,2,3,0,0.2688,0.3808,0.12,0.7975,0.2339,0.1315,0.5174,0.5,0.0071,0.291,164
42,102,0.4682,0.549,2,0.3477,0.55,0.3846,0.2619,0.4815,0.5282,0,4,0.0,0.6667,0.0917,0.1445,0.132,0.1,0.2583,0.1296,0.0944,0.0,0.0667,0,0,0,12,0,0,16,0,2,0,2,3,0,0.2687,0.3792,0.12,0.7975,0.2339,0.1315,0.5221,0.5,0.011,0.291,167
42,103,0.4665,0.5504,2,0.3495,0.55,0.3846,0.2622,0.4751,0.5287,0,4,0.0,0.6667,0.0918,0.1425,0.1322,0.1,0.2582,0.1312,0.0943,0.0,0.0667,0,2,0,15,0,0,13,0,2,0,2,3,0,0.2684,0.378,0.12,0.7976,0.2339,0.1315,0.5177,0.5,0.0078,0.291,172
42,104,0.4716,0.5291,2,0.3514,0.55,0.3846,0.2689,0.4836,0.5294,0,3,0.0,0.5,0.0941,0.1451,0.1324,0.1,0.2559,0.1291,0.0941,0.0,0.05,0,1,0,14,0,0,20,0,1,0,2,4,0,0.2682,0.3772,0.12,0.7977,0.2339,0.1315,0.5238,0.5,0.0053,0.2914,175
42,105,0.4658,0.5343,2,0.3532,0.55,0.3891,0.262,0.4727,0.5294,0,3,0.0,0.5,0.0917,0.1418,0.1323,0.1,0.2583,0.1318,0.0941,0.0,0.05,0,1,0,17,0,0,19,0,1,0,2,4,0,0.2677,0.3778,0.12,0.7977,0.2339,0.1315,0.516,0.5,0.0071,0.2914,181
42,106,0.4566,0.5429,2,0.3551,0.55,0.3966,0.2467,0.4594,0.5296,0,3,0.0,0.5,0.0864,0.1378,0.1324,0.1,0.2636,0.1352,0.0941,0.0,0.05,0,1,0,12,0,0,14,0,1,0,2,4,0,0.2683,0.3802,0.12,0.7978,0.2339,0.1315,0.5069,0.5,0.0057,0.291,187
42,107,0.4452,0.5539,2,0.3569,0.55,0.4037,0.2216,0.4504,0.5298,0,3,0.0,0.5,0.0776,0.1351,0.1325,0.1,0.2724,0.1374,0.094,0.0,0.05,0,0,0,12,0,0,20,0,1,0,2,4,0,0.2689,0.3838,0.12,0.7979,0.2339,0.1315,0.5003,0.5,0.0127,0.2905,193
42,108,0.4537,0.5465,3,0.3174,0.55,0.4104,0.2248,0.4751,0.5301,0,3,0.0,0.5,0.0787,0.1425,0.1325,0.1,0.2713,0.1312,0.094,0.0,0.05,0,1,0,13,0,0,13,0,0,1,2,4,0,0.2696,0.3876,0.12,0.7979,0.2339,0.1315,0.5181,0.5,0.0153,0.291,195
42,109,0.4611,0.5401,3,0.3202,0.55,0.4164,0.2294,0.4937,0.5307,0,3,0.0,0.5,0.0803,0.1481,0.1327,0.1,0.2697,0.1266,0.0939,0.0,0.05,0,0,0,12,0,0,13,0,0,1,2,4,0,0.2699,0.392,0.12,0.798,0.2339,0.1315,0.5304,0.5,0.0134,0.291,197
42,110,0.4577,0.5434,3,0.3229,0.55,0.422,0.221,0.4923,0.5308,0,3,0.0,0.5,0.0774,0.1477,0.1327,0.1,0.2726,0.1269,0.0938,0.0,0.05,0,1,0,17,0,0,9,0,0,1,2,4,0,0.2709,0.3967,0.12,0.798,0.2339,0.1315,0.5291,0.5,0.0119,0.2919,201
42,111,0.4636,0.5371,3,0.3257,0.55,0.4269,0.245,0.4842,0.5307,0,3,0.0,0.5,0.0857,0.1452,0.1327,0.1,0.2643,0.129,0.0939,0.0,0.05,0,0,0,16,0,0,24,0,0,1,2,4,0,0.2713,0.4015,0.12,0.7981,0.2339,0.1315,0.5232,0.5,0.0059,0.2914,205
42,112,0.4684,0.5329,3,0.3285,0.55,0.4313,0.2489,0.4953,0.5307,0,3,0.0,0.5,0.0871,0.1486,0.1327,0.1,0.2629,0.1262,0.0939,0.0,0.05,0,0,0,13,0,0,23,0,0,1,2,4,0,0.2725,0.4062,0.12,0.7981,0.2339,0.1315,0.5305,0.5,0.0092,0.2924,207
42,113,0.4614,0.5392,3,0.3312,0.55,0.4352,0.2403,0.4824,0.5303,0,3,0.0,0.5,0.0841,0.1447,0.1326,0.1,0.2659,0.1294,0.0939,0.0,0.05,0,0,0,14,0,0,14,0,0,1,2,4,0,0.2733,0.4108,0.12,0.7982,0.2339,0.1315,0.5212,0.5,0.0086,0.2914,212
42,114,0.4559,0.5446,3,0.334,0.55,0.4386,0.2263,0.4805,0.5303,0,3,0.0,0.5,0.0792,0.1441,0.1326,0.1,0.2708,0.1299,0.0939,0.0,0.05,0,2,0,16,0,0,17,0,0,0,3,4,0,0.2733,0.4151,0.12,0.7982,0.2339,0.1315,0.5195,0.5,0.0097,0.291,216
42,115,0.4451,0.5547,3,0.3368,0.55,0.4415,0.2079,0.4658,0.5305,0,3,0.0,0.5,0.0728,0.1398,0.1326,0.1,0.2772,0.1335,0.0939,0.0,0.05,1,0,0,16,0,0,21,0,0,1,2,5,0,0.2746,0.4191,0.12,0.7982,0.2339,0.1315,0.5093,0.5,0.0085,0.291,221
42,116,0.4473,0.5527,3,0.3395,0.55,0.4441,0.2117,0.4685,0.5305,0,3,0.0,0.5,0.0741,0.1405,0.1326,0.1,0.2759,0.1329,0.0939,0.0,0.05,0,1,0,11,0,0,21,0,0,1,2,5,0,0.275,0.4228,0.12,0.7983,0.2339,0.1315,0.511,0.5,0.0075,0.2919,225
42,117,0.4627,0.5385,3,0.3423,0.55,0.4463,0.2339,0.4938,0.5309,0,3,0.0,0.5,0.0818,0.1481,0.1327,0.1,0.2682,0.1266,0.0938,0.0,0.05,0,0,0,17,0,0,14,0,0,1,2,5,0,0.2754,0.4262,0.12,0.7983,0.2339,0.1315,0.5283,0.5,0.0061,0.2919,226
42,118,0.4572,0.5436,3,0.3451,0.55,0.4483,0.2253,0.4852,0.5311,0,3,0.0,0.5,0.0789,0.1456,0.1328,0.1,0.2711,0.1287,0.0938,0.0,0.05,0,2,0,14,0,0,16,0,0,1,2,5,0,0.2763,0.4292,0.12,0.7983,0.2339,0.1315,0.5225,0.5,0.0095,0.2919,230
42,119,0.4316,0.5678,2,0.3478,0.55,0.4499,0.1771,0.4561,0.531,0,3,0.0,0.5,0.062,0.1368,0.1328,0.1,0.288,0.136,0.0938,0.0,0.05,0,1,0,13,0,0,13,0,1,0,2,5,0,0.2765,0.4291,0.12,0.7984,0.2339,0.1315,0.5024,0.5,0.0154,0.2919,238
42,120,0.4385,0.5615,2,0.3506,0.55,0.4514,0.1866,0.4677,0.5315,0,3,0.0,0.5,0.0653,0.1403,0.1329,0.1,0.2847,0.1331,0.0937,0.0,0.05,0,1,0,11,0,0,11,0,1,0,2,5,0,0.2766,0.4295,0.12,0.7984,0.2339,0.1315,0.5105,0.5,0.0133,0.291,242
42,121,0.4431,0.5575,2,0.3534,0.55,0.4526,0.1886,0.4807,0.5316,0,3,0.0,0.5,0.066,0.1442,0.1329,0.1,0.284,0.1298,0.0937,0.0,0.05,0,1,0,13,0,0,14,0,1,0,2,5,0,0.2764,0.4302,0.12,0.7985,0.2339,0.1315,0.5192,0.5,0.0151,0.2914,245
42,122,0.4537,0.5309,2,0.3562,0.55,0.4537,0.2077,0.4927,0.5328,0,2,0.0,0.3333,0.0727,0.1478,0.1332,0.1,0.2773,0.1268,0.0934,0.0,0.0333,0,2,0,21,0,0,15,0,0,0,2,6,0,0.2764,0.4311,0.12,0.7985,0.2339,0.1315,0.5278,0.5,0.0107,0.2914,247
42,123,0.4501,0.5341,2,0.3589,0.55,0.4546,0.2037,0.4855,0.5329,0,2,0.0,0.3333,0.0713,0.1456,0.1332,0.1,0.2787,0.1286,0.0934,0.0,0.0333,0,1,0,18,0,0,22,0,0,0,2,6,0,0.2766,0.4321,0.12,0.7985,0.2339,0.1315,0.5228,0.5,0.0099,0.2914,251
42,124,0.4446,0.5392,2,0.3617,0.55,0.4554,0.1951,0.4766,0.5335,0,2,0.0,0.3333,0.0683,0.143,0.1334,0.1,0.2817,0.1308,0.0933,0.0,0.0333,0,0,0,18,0,0,13,0,0,0,2,6,0,0.2764,0.4331,0.12,0.7986,0.2339,0.1315,0.517,0.5,0.0081,0.291,256
42,125,0.4449,0.5389,2,0.3645,0.55,0.4561,0.1961,0.4767,0.5331,0,2,0.0,0.3333,0.0686,0.143,0.1333,0.1,0.2814,0.1308,0.0934,0.0,0.0333,1,2,0,9,0,0,17,0,0,0,2,7,0,0.2764,0.4341,0.12,0.7986,0.2339,0.1315,0.5169,0.5,0.0075,0.2914,260
42,126,0.4443,0.5392,2,0.3672,0.55,0.4568,0.1997,0.4692,0.5345,0,2,0.0,0.3333,0.0699,0.1408,0.1336,0.1,0.2801,0.1327,0.0931,0.0,0.0333,0,0,16,15,0,0,16,0,0,0,2,7,0,0.2764,0.435,0.12,0.7986,0.2339,0.1315,0.5124,0.5,0.0048,0.2919,265
42,127,0.4408,0.5424,2,0.3709,0.55,0.4573,0.1959,0.4619,0.5345,0,2,0.0,0.3333,0.0685,0.1386,0.1336,0.1,0.2815,0.1345,0.0931,0.0,0.0333,0,1,0,16,0,0,17,0,0,0,2,7,0,0.2769,0.4359,0.12,0.7987,0.2339,0.1315,0.5068,0.5,0.0085,0.2919,270
42,128,0.44,0.5596,2,0.3746,0.55,0.4577,0.1966,0.4586,0.5346,0,3,0.0,0.5,0.0688,0.1376,0.1337,0.1,0.2812,0.1353,0.0931,0.0,0.05,0,0,0,18,0,0,15,0,1,0,2,6,0,0.2773,0.4367,0.12,0.7987,0.2339,0.1315,0.5041,0.5,0.0079,0.2919,275
42,129,0.4356,0.5804,2,0.3783,0.55,0.4582,0.1883,0.4538,0.5344,0,4,0.0,0.6667,0.0659,0.1361,0.1336,0.1,0.2841,0.1365,0.0931,0.0,0.0667,1,1,0,17,0,0,17,1,1,0,2,6,0,0.2777,0.4376,0.12,0.7987,0.2339,0.1315,0.5006,0.5,0.0055,0.291,280
42,130,0.4371,0.5625,2,0.382,0.55,0.4585,0.1899,0.4569,0.5342,0,3,0.0,0.5,0.0664,0.1371,0.1336,0.1,0.2836,0.1358,0.0932,0.0,0.05,0,0,0,13,0,0,17,0,1,0,2,7,0,0.2778,0.4383,0.12,0.7988,0.2339,0.1315,0.5027,0.5,0.0068,0.2919,284
42,131,0.4319,0.5669,2,0.3857,0.55,0.4588,0.188,0.4422,0.5339,0,3,0.0,0.5,0.0658,0.1326,0.1335,0.1,0.2842,0.1395,0.0932,0.0,0.05,0,1,0,18,0,0,12,0,1,0,2,7,0,0.2781,0.439,0.12,0.7988,0.2339,0.1315,0.4922,0.5,0.0054,0.2914,291
42,132,0.4324,0.5667,2,0.3894,0.55,0.4591,0.1851,0.4469,0.534,0,3,0.0,0.5,0.0648,0.1341,0.1335,0.1,0.2852,0.1383,0.0932,0.0,0.05,0,0,0,11,0,0,14,0,1,0,2,7,0,0.2781,0.4396,0.12,0.7988,0.2339,0.1315,0.4952,0.5,0.0074,0.2924,296
42,133,0.4339,0.5657,2,0.3931,0.55,0.4593,0.1793,0.4586,0.5342,0,3,0.0,0.5,0.0628,0.1376,0.1335,0.1,0.2872,0.1353,0.0932,0.0,0.05,0,1,0,17,0,0,22,0,1,0,2,7,0,0.2779,0.4402,0.12,0.7988,0.2339,0.1315,0.503,0.5,0.0092,0.2929,299
42,134,0.4338,0.5657,3,0.3545,0.55,0.4596,0.1811,0.4557,0.5349,0,3,0.0,0.5,0.0634,0.1367,0.1337,0.1,0.2866,0.1361,0.093,0.0,0.05,0,1,0,18,0,0,17,0,0,1,2,7,0,0.2781,0.4401,0.12,0.7989,0.2339,0.1315,0.5018,0.5,0.0106,0.2924,304
42,135,0.4408,0.5595,3,0.3582,0.55,0.4597,0.1885,0.47,0.5353,0,3,0.0,0.5,0.066,0.141,0.1338,0.1,0.284,0.1325,0.0929,0.0,0.05,0,1,0,12,0,0,16,0,0,1,2,7,0,0.2784,0.4401,0.12,0.7989,0.2339,0.1315,0.5116,0.5,0.0097,0.2929,307
42,136,0.4486,0.5524,3,0.3618,0.55,0.4602,0.1979,0.485,0.5352,0,3,0.0,0.5,0.0693,0.1455,0.1338,0.1,0.2807,0.1288,0.093,0.0,0.05,0,1,0,14,0,0,11,0,0,1,2,7,0,0.2784,0.4403,0.12,0.7989,0.2339,0.1315,0.5218,0.5,0.0085,0.2933,310
42,137,0.4478,0.5696,3,0.3655,0.55,0.468,0.1999,0.4801,0.5354,0,4,0.0,0.6667,0.07,0.144,0.1338,0.1,0.28,0.13,0.0929,0.0,0.0667,0,0,0,12,0,0,19,0,1,2,1,6,0,0.2785,0.4424,0.12,0.7989,0.2339,0.1315,0.5185,0.5,0.0054,0.2929,314
42,138,0.4406,0.5763,3,0.3691,0.55,0.4755,0.1884,0.4694,0.5355,0,4,0.0,0.6667,0.0659,0.1408,0.1339,0.1,0.2841,0.1326,0.0929,0.0,0.0667,0,0,0,16,0,0,18,0,1,2,1,6,0,0.2788,0.446,0.12,0.7989,0.2339,0.1315,0.5111,0.5,0.0068,0.2929,319
42,139,0.4239,0.5916,2,0.3718,0.55,0.4825,0.1657,0.4398,0.5357,0,4,0.0,0.6667,0.058,0.1319,0.1339,0.1,0.292,0.14,0.0929,0.0,0.0667,1,0,0,18,0,0,18,0,2,1,1,7,0,0.2798,0.4475,0.12,0.799,0.2339,0.1315,0.4911,0.5,0.0095,0.2914,327
42,140,0.4195,0.5958,2,0.3746,0.55,0.489,0.1553,0.4374,0.5356,0,4,0.0,0.6667,0.0544,0.1312,0.1339,0.1,0.2956,0.1407,0.0929,0.0,0.0667,0,0,48,18,0,0,24,0,2,1,1,7,0,0.2798,0.4504,0.12,0.799,0.2339,0.1315,0.4889,0.5,0.0103,0.2914,333
42,141,0.425,0.5908,2,0.3774,0.55,0.4949,0.1619,0.4476,0.5364,0,4,0.0,0.6667,0.0567,0.1343,0.1341,0.1,0.2933,0.1381,0.0927,0.0,0.0667,0,2,0,5,0,0,11,0,2,0,2,7,0,0.2796,0.4542,0.12,0.799,0.2339,0.1315,0.4956,0.5,0.0102,0.2914,338
42,142,0.4244,0.5917,3,0.3378,0.55,0.5002,0.1561,0.4521,0.5364,0,4,0.0,0.6667,0.0547,0.1356,0.1341,0.1,0.2953,0.137,0.0927,0.0,0.0667,0,1,14,15,0,0,13,0,1,1,2,7,0,0.28,0.4578,0.12,0.799,0.2339,0.1315,0.4993,0.5,0.0094,0.2914,343
42,143,0.4082,0.607,3,0.3406,0.55,0.505,0.1248,0.4348,0.5363,0,4,0.0,0.6667,0.0437,0.1305,0.1341,0.1,0.3063,0.1413,0.0927,0.0,0.0667,1,1,7,12,0,0,17,0,1,1,2,8,0,0.2807,0.4618,0.12,0.799,0.2339,0.1315,0.4867,0.5,0.0121,0.2914,350
42,144,0.414,0.6014,3,0.3434,0.55,0.5092,0.1388,0.4377,0.5365,0,4,0.0,0.6667,0.0486,0.1313,0.1341,0.1,0.3014,0.1406,0.0927,0.0,0.0667,0,0,0,12,0,0,19,0,1,1,2,8,0,0.2812,0.466,0.12,0.799,0.2339,0.1315,0.4884,0.5,0.0093,0.2914,355
42,145,0.4233,0.5929,3,0.3462,0.55,0.5129,0.1516,0.4532,0.5369,0,4,0.0,0.6667,0.0531,0.136,0.1342,0.1,0.2969,0.1367,0.0926,0.0,0.0667,0,0,0,14,0,0,16,0,1,1,2,8,0,0.2819,0.47,0.12,0.799,0.2339,0.1315,0.4987,0.5,0.0103,0.2919,358
42,146,0.4145,0.6009,3,0.3489,0.55,0.5162,0.1406,0.4364,0.5373,0,4,0.0,0.6667,0.0492,0.1309,0.1343,0.1,0.3008,0.1409,0.0925,0.0,0.0667,0,2,0,15,0,0,16,0,1,0,3,8,0,0.2826,0.4739,0.12,0.799,0.2339,0.1315,0.4871,0.5,0.01,0.2914,365
42,147,0.4156,0.6,3,0.3526,0.55,0.519,0.139,0.4425,0.537,0,4,0.0,0.6667,0.0486,0.1328,0.1342,0.1,0.3014,0.1394,0.0926,0.0,0.0667,0,1,0,14,0,0,20,0,1,0,3,8,0,0.2832,0.4776,0.12,0.799,0.2339,0.1315,0.4912,0.5,0.0059,0.2914,369
42,148,0.408,0.6069,4,0.3138,0.55,0.5215,0.1305,0.4265,0.5375,0,4,0.0,0.6667,0.0457,0.128,0.1344,0.1,0.3043,0.1434,0.0925,0.0,0.0667,0,2,0,9,0,0,22,0,0,1,3,8,0,0.2839,0.483,0.12,0.799,0.2339,0.1315,0.4806,0.5,0.0108,0.291,376
42,149,0.4064,0.6086,4,0.3166,0.55,0.5236,0.1235,0.4292,0.5376,0,4,0.0,0.6667,0.0432,0.1288,0.1344,0.1,0.3068,0.1427,0.0925,0.0,0.0667,0,1,0,12,0,0,11,0,0,1,3,8,0,0.2847,0.4877,0.12,0.7991,0.2339,0.1315,0.4822,0.5,0.0095,0.2914,382
42,150,0.4044,0.6104,4,0.3194,0.55,0.5255,0.1212,0.4257,0.5371,0,4,0.0,0.6667,0.0424,0.1277,0.1343,0.1,0.3076,0.1436,0.0926,0.0,0.0667,0,2,0,16,0,0,21,0,0,1,3,8,0,0.2854,0.4916,0.12,0.7991,0.2339,0.1315,0.4792,0.5,0.0093,0.291,388
42,151,0.4054,0.6263,4,0.3222,0.55,0.5271,0.1195,0.4311,0.5369,0,5,0.0,0.8333,0.0418,0.1293,0.1342,0.1,0.3082,0.1422,0.0926,0.0,0.0833,1,2,0,13,0,0,19,0,1,1,3,8,0,0.2858,0.495,0.12,0.7991,0.2339,0.1315,0.4827,0.5,0.0089,0.291,393
42,152,0.3995,0.6483,4,0.3249,0.55,0.5284,0.1132,0.4187,0.537,0,6,0.0,1.0,0.0396,0.1256,0.1343,0.1,0.3104,0.1453,0.0926,0.0,0.1,0,2,0,16,0,0,17,0,2,1,3,7,0,0.2863,0.498,0.12,0.7991,0.2339,0.1315,0.4742,0.5,0.0128,0.291,400
